Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,2,5720,0.06665921211242676
118.235.73.74,1,5721,0.0696268081665039
118.235.73.74,2,5723,0.07030630111694336
118.235.73.74,1,5723,0.07046627998352051
118.235.73.74,2,5721,0.0709681510925293
118.235.73.74,2,5722,0.07126784324645996
118.235.73.74,2,5724,0.05934596061706543
118.235.73.74,1,5724,0.060094356536865234
118.235.73.74,2,5725,0.06120157241821289
118.235.73.74,1,5725,0.06248736381530762
118.235.73.74,2,5726,0.0635690689086914
118.235.73.74,1,5726,0.06351304054260254
118.235.73.74,2,5727,0.06538701057434082
118.235.73.74,1,5727,0.06647586822509766
118.235.73.74,1,5728,0.067413330078125
118.235.73.74,2,5728,0.06756234169006348
118.235.73.74,2,5729,0.06734037399291992
118.235.73.74,1,5729,0.0672917366027832
118.235.73.74,1,5730,0.07200074195861816
118.235.73.74,2,5730,0.07201051712036133
118.235.73.74,2,5735,0.0717315673828125
118.235.73.74,1,5735,0.07210230827331543
118.235.73.74,1,5731,0.07393717765808105
118.235.73.74,2,5731,0.07375836372375488
118.235.73.74,1,5732,0.07360649108886719
118.235.73.74,1,5733,0.07373428344726562
118.235.73.74,2,5732,0.07407307624816895
118.235.73.74,2,5733,0.07370162010192871
118.235.73.74,2,5734,0.07396078109741211
118.235.73.74,2,5736,0.0437924861907959
118.235.73.74,1,5736,0.058411359786987305
118.235.73.74,2,5737,0.06828546524047852
118.235.73.74,1,5737,0.06818389892578125
118.235.73.74,1,5738,0.06777763366699219
118.235.73.74,2,5738,0.06866884231567383
118.235.73.74,2,5739,0.06831121444702148
118.235.73.74,2,5741,0.0706789493560791
118.235.73.74,1,5741,0.07059454917907715
118.235.73.74,1,5739,0.0716392993927002
118.235.73.74,2,5740,0.07157731056213379
118.235.73.74,1,5742,0.06247997283935547
118.235.73.74,2,5742,0.06398892402648926
118.235.73.74,1,5743,0.06374931335449219
118.235.73.74,2,5743,0.06530022621154785
118.235.73.74,1,5744,0.06513333320617676
118.235.73.74,2,5744,0.06629562377929688
118.235.73.74,1,5745,0.06742095947265625
118.235.73.74,1,5746,0.06711745262145996
118.235.73.74,2,5745,0.06809186935424805
118.235.73.74,2,5746,0.06853985786437988
118.235.73.74,2,5747,0.06830430030822754
118.235.73.74,1,5747,0.06930422782897949
118.235.73.74,1,5748,0.043097734451293945
118.235.73.74,2,5748,0.04304623603820801
118.235.73.74,1,5749,0.04437088966369629
118.235.73.74,2,5749,0.05307793617248535
118.235.73.74,1,5750,0.05936026573181152
118.235.73.74,1,5751,0.06294608116149902
118.235.73.74,1,5752,0.06452560424804688
118.235.73.74,2,5750,0.06483197212219238
118.235.73.74,2,5753,0.07351851463317871
118.235.73.74,1,5753,0.07416653633117676
118.235.73.74,2,5751,0.0743412971496582
118.235.73.74,2,5752,0.07430291175842285
118.235.73.74,1,5754,0.06145024299621582
118.235.73.74,2,5754,0.061530113220214844
118.235.73.74,1,5755,0.06201982498168945
118.235.73.74,2,5755,0.06290626525878906
118.235.73.74,1,5756,0.06336569786071777
118.235.73.74,2,5756,0.06333065032958984
118.235.73.74,1,5757,0.0644223690032959
118.235.73.74,2,5759,0.06719112396240234
118.235.73.74,1,5759,0.06782770156860352
118.235.73.74,1,5758,0.06834721565246582
118.235.73.74,1,5760,0.05105924606323242
118.235.73.74,2,5760,0.06697940826416016
118.235.73.74,1,5761,0.06826448440551758
118.235.73.74,2,5761,0.06965470314025879
118.235.73.74,1,5762,0.06967926025390625
118.235.73.74,1,5763,0.06977677345275879
118.235.73.74,2,5762,0.07008552551269531
118.235.73.74,2,5765,0.06944417953491211
118.235.73.74,2,5763,0.07038712501525879
118.235.73.74,1,5765,0.07100653648376465
118.235.73.74,1,5764,0.07136178016662598
118.235.73.74,1,5766,0.04504251480102539
118.235.73.74,2,5766,0.04502725601196289
118.235.73.74,1,5767,0.04603242874145508
118.235.73.74,1,5768,0.05466771125793457
118.235.73.74,2,5767,0.05508899688720703
118.235.73.74,2,5768,0.05957794189453125
118.235.73.74,2,5769,0.0602872371673584
118.235.73.74,2,5771,0.06126713752746582
118.235.73.74,1,5771,0.061275482177734375
118.235.73.74,1,5769,0.062221527099609375
118.235.73.74,1,5770,0.0620577335357666
118.235.73.74,2,5772,0.06614995002746582
118.235.73.74,1,5772,0.06612730026245117
118.235.73.74,1,5773,0.0672903060913086
118.235.73.74,1,5774,0.0679466724395752
118.235.73.74,2,5773,0.06826472282409668
118.235.73.74,2,5774,0.06905770301818848
118.235.73.74,2,5775,0.06894659996032715
118.235.73.74,2,5776,0.06964826583862305
118.235.73.74,1,5775,0.06981635093688965
118.235.73.74,2,5777,0.06955194473266602
118.235.73.74,1,5777,0.06951260566711426
118.235.73.74,1,5776,0.0702962875366211
118.235.73.74,1,5778,0.06900835037231445
118.235.73.74,2,5778,0.06899762153625488
118.235.73.74,1,5779,0.07120680809020996
118.235.73.74,2,5779,0.07108759880065918
118.235.73.74,2,5780,0.07161164283752441
118.235.73.74,1,5780,0.07253551483154297
118.235.73.74,2,5781,0.07329416275024414
118.235.73.74,1,5781,0.07384634017944336
118.235.73.74,1,5782,0.07488846778869629
118.235.73.74,2,5783,0.07478523254394531
118.235.73.74,1,5783,0.07647490501403809
118.235.73.74,2,5784,0.04487895965576172
118.235.73.74,1,5784,0.04587984085083008
118.235.73.74,2,5785,0.04696011543273926
118.235.73.74,1,5785,0.046887874603271484
118.235.73.74,2,5786,0.046750545501708984
118.235.73.74,2,5787,0.047962188720703125
118.235.73.74,1,5786,0.048210859298706055
118.235.73.74,1,5787,0.04945182800292969
118.235.73.74,1,5788,0.05443120002746582
118.235.73.74,2,5789,0.05509495735168457
118.235.73.74,1,5789,0.055068254470825195
118.235.73.74,1,5790,0.05981326103210449
118.235.73.74,2,5790,0.06008577346801758
118.235.73.74,1,5791,0.06020808219909668
118.235.73.74,2,5791,0.06138300895690918
118.235.73.74,1,5792,0.062117576599121094
118.235.73.74,1,5793,0.06398296356201172
118.235.73.74,2,5792,0.06409215927124023
118.235.73.74,1,5794,0.0645599365234375
118.235.73.74,2,5793,0.06532621383666992
118.235.73.74,1,5795,0.06571650505065918
118.235.73.74,2,5794,0.06611108779907227
118.235.73.74,2,5795,0.06632685661315918
118.235.73.74,1,5796,0.06446456909179688
118.235.73.74,2,5796,0.06532883644104004
118.235.73.74,1,5797,0.06583094596862793
118.235.73.74,2,5797,0.06596159934997559
118.235.73.74,1,5798,0.06657576560974121
118.235.73.74,2,5798,0.06674528121948242
118.235.73.74,1,5799,0.06754374504089355
118.235.73.74,1,5801,0.06835675239562988
118.235.73.74,2,5799,0.06899189949035645
118.235.73.74,2,5800,0.0689997673034668
118.235.73.74,2,5801,0.07051801681518555
118.235.73.74,1,5802,0.04523825645446777
118.235.73.74,2,5802,0.04550051689147949
118.235.73.74,1,5803,0.056604623794555664
118.235.73.74,2,5803,0.05871891975402832
118.235.73.74,1,5804,0.058624267578125
118.235.73.74,2,5804,0.0590817928314209
118.235.73.74,1,5805,0.06043267250061035
118.235.73.74,2,5805,0.06652617454528809
118.235.73.74,2,5806,0.06687188148498535
118.235.73.74,2,5807,0.06707501411437988
118.235.73.74,1,5807,0.06721639633178711
118.235.73.74,1,5808,0.06292939186096191
118.235.73.74,1,5809,0.0635685920715332
118.235.73.74,2,5808,0.06377911567687988
118.235.73.74,2,5809,0.06437039375305176
118.235.73.74,1,5810,0.06554770469665527
118.235.73.74,2,5810,0.06597781181335449
118.235.73.74,1,5811,0.06613636016845703
118.235.73.74,2,5813,0.06813645362854004
118.235.73.74,1,5813,0.06849098205566406
118.235.73.74,1,5812,0.06901192665100098
118.235.73.74,1,5814,0.06800675392150879
118.235.73.74,2,5814,0.06886100769042969
118.235.73.74,1,5815,0.0687112808227539
118.235.73.74,2,5815,0.0697624683380127
118.235.73.74,1,5816,0.06955814361572266
118.235.73.74,1,5817,0.06993508338928223
118.235.73.74,1,5818,0.07217621803283691
118.235.73.74,1,5819,0.07208943367004395
118.235.73.74,2,5816,0.07260513305664062
118.235.73.74,2,5817,0.07243680953979492
118.235.73.74,2,5819,0.07218766212463379
118.235.73.74,2,5818,0.07293319702148438
118.235.73.74,2,5820,0.04365205764770508
118.235.73.74,1,5820,0.04514741897583008
118.235.73.74,2,5821,0.04611778259277344
118.235.73.74,2,5822,0.04598569869995117
118.235.73.74,2,5823,0.04586386680603027
118.235.73.74,2,5825,0.04679298400878906
118.235.73.74,2,5824,0.04752659797668457
118.235.73.74,1,5821,0.054003238677978516
118.235.73.74,1,5822,0.053958892822265625
118.235.73.74,1,5823,0.05551958084106445
118.235.73.74,1,5825,0.05629444122314453
118.235.73.74,1,5824,0.056427717208862305
118.235.73.74,2,5826,0.05721712112426758
118.235.73.74,1,5826,0.057212114334106445
118.235.73.74,2,5827,0.05833601951599121
118.235.73.74,1,5827,0.05828976631164551
118.235.73.74,2,5828,0.05875110626220703
118.235.73.74,1,5828,0.05971503257751465
118.235.73.74,1,5829,0.06034994125366211
118.235.73.74,2,5829,0.06050252914428711
118.235.73.74,2,5830,0.06154680252075195
118.235.73.74,2,5831,0.061389923095703125
118.235.73.74,1,5831,0.06130266189575195
118.235.73.74,1,5832,0.07355070114135742
118.235.73.74,1,5833,0.07424640655517578
118.235.73.74,2,5832,0.0746307373046875
118.235.73.74,2,5833,0.07494592666625977
118.235.73.74,1,5834,0.07577824592590332
118.235.73.74,2,5834,0.07589221000671387
118.235.73.74,1,5835,0.0766899585723877
118.235.73.74,2,5835,0.0777580738067627
118.235.73.74,2,5837,0.0775597095489502
118.235.73.74,1,5837,0.07780861854553223
118.235.73.74,2,5836,0.07830238342285156
118.235.73.74,1,5838,0.04805326461791992
118.235.73.74,2,5838,0.04836130142211914
118.235.73.74,1,5839,0.04889512062072754
118.235.73.74,2,5839,0.0491940975189209
118.235.73.74,1,5840,0.04969024658203125
118.235.73.74,2,5840,0.049988508224487305
118.235.73.74,2,5841,0.04992032051086426
118.235.73.74,1,5841,0.0508730411529541
118.235.73.74,2,5842,0.05095338821411133
118.235.73.74,2,5843,0.05087995529174805
118.235.73.74,1,5843,0.05096578598022461
118.235.73.74,1,5842,0.05130887031555176
118.235.73.74,2,5844,0.06252884864807129
118.235.73.74,1,5844,0.06350517272949219
118.235.73.74,2,5845,0.06316328048706055
118.235.73.74,1,5845,0.06478524208068848
118.235.73.74,2,5846,0.0659325122833252
118.235.73.74,1,5846,0.06638097763061523
118.235.73.74,2,5847,0.06722736358642578
118.235.73.74,1,5847,0.06825971603393555
118.235.73.74,2,5848,0.06918549537658691
118.235.73.74,1,5848,0.06921839714050293
118.235.73.74,2,5849,0.06917262077331543
118.235.73.74,1,5849,0.07078790664672852
118.235.73.74,1,5850,0.0670626163482666
118.235.73.74,2,5850,0.06824421882629395
118.235.73.74,1,5851,0.0690457820892334
118.235.73.74,2,5851,0.06920313835144043
118.235.73.74,1,5852,0.06927323341369629
118.235.73.74,2,5852,0.06941914558410645
118.235.73.74,1,5853,0.07020235061645508
118.235.73.74,2,5853,0.07129359245300293
118.235.73.74,2,5854,0.07146620750427246
118.235.73.74,2,5855,0.07166790962219238
118.235.73.74,1,5855,0.0720970630645752
118.235.73.74,1,5856,0.046166181564331055
118.235.73.74,2,5856,0.05427694320678711
118.235.73.74,1,5857,0.05415987968444824
118.235.73.74,2,5857,0.05463123321533203
118.235.73.74,1,5858,0.06395149230957031
118.235.73.74,2,5858,0.06463122367858887
118.235.73.74,1,5859,0.06453657150268555
118.235.73.74,2,5859,0.06658220291137695
118.235.73.74,2,5860,0.06643271446228027
118.235.73.74,2,5861,0.06732559204101562
118.235.73.74,1,5861,0.06746125221252441
118.235.73.74,2,5862,0.06733322143554688
118.235.73.74,1,5862,0.06820130348205566
118.235.73.74,2,5867,0.06716036796569824
118.235.73.74,2,5863,0.06873750686645508
118.235.73.74,1,5863,0.06870818138122559
118.235.73.74,2,5864,0.06995820999145508
118.235.73.74,1,5864,0.07049393653869629
118.235.73.74,2,5865,0.07140803337097168
118.235.73.74,1,5865,0.07139229774475098
118.235.73.74,2,5866,0.07235884666442871
118.235.73.74,1,5867,0.0728611946105957
118.235.73.74,1,5866,0.07310938835144043
118.235.73.74,2,5868,0.042203426361083984
118.235.73.74,1,5868,0.04438209533691406
118.235.73.74,2,5869,0.04520392417907715
118.235.73.74,1,5869,0.04612135887145996
118.235.73.74,1,5870,0.0465085506439209
118.235.73.74,2,5870,0.04667353630065918
118.235.73.74,2,5871,0.0474696159362793
118.235.73.74,1,5871,0.05475282669067383
118.235.73.74,1,5873,0.06492066383361816
118.235.73.74,2,5872,0.0652613639831543
118.235.73.74,2,5873,0.06508183479309082
118.235.73.74,2,5874,0.06698751449584961
118.235.73.74,1,5874,0.0681004524230957
118.235.73.74,1,5875,0.06774353981018066
118.235.73.74,2,5875,0.06803131103515625
118.235.73.74,2,5879,0.07533144950866699
118.235.73.74,1,5879,0.07499933242797852
118.235.73.74,2,5876,0.07647299766540527
118.235.73.74,1,5876,0.07639074325561523
118.235.73.74,2,5877,0.07693958282470703
118.235.73.74,2,5878,0.07646727561950684
118.235.73.74,2,5880,0.042923688888549805
118.235.73.74,1,5880,0.046442270278930664
118.235.73.74,2,5881,0.05630922317504883
118.235.73.74,1,5881,0.05631709098815918
118.235.73.74,2,5882,0.05727338790893555
118.235.73.74,1,5882,0.05928611755371094
118.235.73.74,2,5883,0.059877634048461914
118.235.73.74,1,5883,0.06085610389709473
118.235.73.74,2,5884,0.061601877212524414
118.235.73.74,2,5885,0.06470632553100586
118.235.73.74,1,5885,0.06482481956481934
118.235.73.74,1,5886,0.06651568412780762
118.235.73.74,2,5886,0.06693220138549805
118.235.73.74,1,5887,0.0671226978302002
118.235.73.74,2,5887,0.06970953941345215
118.235.73.74,1,5888,0.06990432739257812
118.235.73.74,2,5888,0.06996464729309082
118.235.73.74,1,5889,0.07054471969604492
118.235.73.74,2,5889,0.07162046432495117
118.235.73.74,2,5890,0.07214784622192383
118.235.73.74,2,5891,0.07264494895935059
118.235.73.74,1,5891,0.07303023338317871
118.235.73.74,1,5892,0.044857025146484375
118.235.73.74,1,5893,0.0539400577545166
118.235.73.74,2,5892,0.05451464653015137
118.235.73.74,2,5893,0.054509878158569336
118.235.73.74,1,5894,0.05462002754211426
118.235.73.74,2,5894,0.05669999122619629
118.235.73.74,1,5895,0.05688047409057617
118.235.73.74,2,5897,0.06570577621459961
118.235.73.74,1,5897,0.06611895561218262
118.235.73.74,2,5895,0.06672191619873047
118.235.73.74,2,5896,0.06746745109558105
118.235.73.74,1,5898,0.06666159629821777
118.235.73.74,2,5898,0.0677483081817627
118.235.73.74,1,5899,0.06816315650939941
118.235.73.74,1,5900,0.0693356990814209
118.235.73.74,2,5899,0.06930017471313477
118.235.73.74,1,5901,0.0695185661315918
118.235.73.74,2,5900,0.07056307792663574
118.235.73.74,1,5902,0.0720663070678711
118.235.73.74,2,5903,0.0723428726196289
118.235.73.74,1,5903,0.07265520095825195
118.235.73.74,1,5904,0.04255962371826172
118.235.73.74,2,5904,0.04410505294799805
118.235.73.74,1,5905,0.04490542411804199
118.235.73.74,2,5905,0.04484987258911133
118.235.73.74,1,5906,0.04645872116088867
118.235.73.74,2,5906,0.047569990158081055
118.235.73.74,1,5907,0.0534663200378418
118.235.73.74,2,5907,0.05453944206237793
118.235.73.74,2,5909,0.06363725662231445
118.235.73.74,1,5908,0.06404638290405273
118.235.73.74,1,5909,0.06460428237915039
118.235.73.74,1,5910,0.06606435775756836
118.235.73.74,2,5910,0.06602907180786133
118.235.73.74,1,5911,0.06648826599121094
118.235.73.74,2,5911,0.06668210029602051
118.235.73.74,2,5912,0.06633996963500977
118.235.73.74,1,5912,0.06734323501586914
118.235.73.74,2,5913,0.06725263595581055
118.235.73.74,1,5913,0.0690605640411377
118.235.73.74,2,5914,0.06902194023132324
118.235.73.74,2,5915,0.0692129135131836
118.235.73.74,1,5915,0.0691373348236084
118.235.73.74,1,5914,0.06938838958740234
118.235.73.74,1,5916,0.06079840660095215
118.235.73.74,2,5916,0.06081342697143555
118.235.73.74,1,5917,0.0617368221282959
118.235.73.74,2,5917,0.06165337562561035
118.235.73.74,1,5918,0.061583518981933594
118.235.73.74,2,5918,0.06212902069091797
118.235.73.74,1,5919,0.06306838989257812
118.235.73.74,2,5921,0.06401443481445312
118.235.73.74,1,5921,0.06415128707885742
118.235.73.74,2,5919,0.06496095657348633
118.235.73.74,2,5920,0.06621122360229492
118.235.73.74,1,5922,0.06580901145935059
118.235.73.74,2,5922,0.06582307815551758
118.235.73.74,1,5923,0.06766915321350098
118.235.73.74,2,5923,0.06760215759277344
118.235.73.74,1,5924,0.06800508499145508
118.235.73.74,2,5924,0.06793904304504395
118.235.73.74,1,5925,0.06890296936035156
118.235.73.74,2,5927,0.06935596466064453
118.235.73.74,1,5927,0.0694735050201416
118.235.73.74,2,5925,0.07039046287536621
118.235.73.74,2,5926,0.07016539573669434
118.235.73.74,1,5928,0.07184839248657227
118.235.73.74,2,5928,0.07187938690185547
118.235.73.74,1,5929,0.07214474678039551
118.235.73.74,2,5929,0.07206058502197266
118.235.73.74,2,5933,0.07960653305053711
118.235.73.74,1,5933,0.07977294921875
118.235.73.74,1,5930,0.08058333396911621
118.235.73.74,2,5930,0.08098888397216797
118.235.73.74,1,5931,0.08093118667602539
118.235.73.74,1,5932,0.08075380325317383
118.235.73.74,2,5931,0.08147668838500977
118.235.73.74,2,5932,0.08129024505615234
118.235.73.74,2,5934,0.04776763916015625
118.235.73.74,1,5934,0.0477604866027832
118.235.73.74,2,5935,0.04822683334350586
118.235.73.74,1,5935,0.04981422424316406
118.235.73.74,2,5936,0.04973793029785156
118.235.73.74,1,5936,0.05057859420776367
118.235.73.74,2,5937,0.055554866790771484
118.235.73.74,1,5937,0.05538296699523926
118.235.73.74,1,5938,0.0558319091796875
118.235.73.74,2,5939,0.05832719802856445
118.235.73.74,1,5939,0.05829882621765137
118.235.73.74,2,5940,0.061962127685546875
118.235.73.74,1,5940,0.06193804740905762
118.235.73.74,2,5941,0.0644524097442627
118.235.73.74,1,5941,0.06650876998901367
118.235.73.74,2,5942,0.06643533706665039
118.235.73.74,1,5942,0.06755924224853516
118.235.73.74,2,5943,0.06740593910217285
118.235.73.74,1,5943,0.06843757629394531
118.235.73.74,1,5944,0.06945252418518066
118.235.73.74,2,5945,0.06917333602905273
118.235.73.74,1,5945,0.06932425498962402
118.235.73.74,2,5946,0.04262852668762207
118.235.73.74,1,5946,0.04265117645263672
118.235.73.74,1,5947,0.04407453536987305
118.235.73.74,2,5947,0.044866323471069336
118.235.73.74,1,5948,0.06476354598999023
118.235.73.74,2,5948,0.06535768508911133
118.235.73.74,1,5949,0.06664228439331055
118.235.73.74,2,5949,0.0666053295135498
118.235.73.74,1,5950,0.06772255897521973
118.235.73.74,2,5951,0.06873393058776855
118.235.73.74,1,5951,0.0688483715057373
118.235.73.74,2,5950,0.0690312385559082
118.235.73.74,1,5952,0.04385042190551758
118.235.73.74,2,5952,0.05351519584655762
118.235.73.74,2,5953,0.05332803726196289
118.235.73.74,1,5953,0.05822443962097168
118.235.73.74,1,5954,0.05891919136047363
118.235.73.74,2,5954,0.05916118621826172
118.235.73.74,1,5955,0.05887484550476074
118.235.73.74,2,5955,0.05979466438293457
118.235.73.74,1,5956,0.05975770950317383
118.235.73.74,2,5957,0.05946946144104004
118.235.73.74,1,5957,0.059587955474853516
118.235.73.74,2,5956,0.060367584228515625
118.235.73.74,1,5958,0.06460261344909668
118.235.73.74,1,5959,0.06438159942626953
118.235.73.74,2,5958,0.0646672248840332
118.235.73.74,2,5959,0.0650334358215332
118.235.73.74,1,5960,0.06492757797241211
118.235.73.74,2,5960,0.06578540802001953
118.235.73.74,2,5963,0.07308268547058105
118.235.73.74,1,5963,0.07334160804748535
118.235.73.74,1,5961,0.07399606704711914
118.235.73.74,1,5962,0.07424569129943848
118.235.73.74,2,5961,0.07449889183044434
118.235.73.74,1,5964,0.042902469635009766
118.235.73.74,1,5965,0.05467820167541504
118.235.73.74,2,5964,0.05511021614074707
118.235.73.74,2,5965,0.05576133728027344
118.235.73.74,1,5966,0.05620741844177246
118.235.73.74,1,5969,0.06378340721130371
118.235.73.74,1,5967,0.06481027603149414
118.235.73.74,2,5966,0.0653078556060791
118.235.73.74,1,5968,0.0652463436126709
118.235.73.74,2,5967,0.06540036201477051
118.235.73.74,2,5968,0.06539130210876465
118.235.73.74,2,5969,0.06544661521911621
118.235.73.74,1,5970,0.06273794174194336
118.235.73.74,2,5970,0.06324505805969238
118.235.73.74,2,5971,0.06335783004760742
118.235.73.74,1,5971,0.06531047821044922
118.235.73.74,1,5972,0.0654764175415039
118.235.73.74,1,5973,0.06611824035644531
118.235.73.74,2,5972,0.06630921363830566
118.235.73.74,1,5974,0.06637740135192871
118.235.73.74,1,5975,0.06640386581420898
118.235.73.74,2,5973,0.06672382354736328
118.235.73.74,2,5975,0.06662559509277344
118.235.73.74,2,5974,0.06711483001708984
118.235.73.74,2,5981,0.08133220672607422
118.235.73.74,1,5981,0.08153438568115234
118.235.73.74,2,5976,0.08303141593933105
118.235.73.74,1,5976,0.0834650993347168
118.235.73.74,1,5977,0.08316874504089355
118.235.73.74,2,5977,0.08345150947570801
118.235.73.74,2,5978,0.08369135856628418
118.235.73.74,1,5978,0.0835866928100586
118.235.73.74,2,5979,0.08344101905822754
118.235.73.74,1,5979,0.08397769927978516
118.235.73.74,1,5980,0.08385205268859863
118.235.73.74,1,5982,0.053070783615112305
118.235.73.74,1,5983,0.06147623062133789
118.235.73.74,2,5982,0.06169581413269043
118.235.73.74,2,5983,0.06269717216491699
118.235.73.74,1,5984,0.062489986419677734
118.235.73.74,1,5985,0.06328916549682617
118.235.73.74,2,5984,0.06357431411743164
118.235.73.74,2,5985,0.06317806243896484
118.235.73.74,2,5987,0.06353592872619629
118.235.73.74,1,5986,0.0645132064819336
118.235.73.74,1,5987,0.06517457962036133
118.235.73.74,2,5988,0.06739592552185059
118.235.73.74,1,5988,0.06858658790588379
118.235.73.74,2,5989,0.06902933120727539
118.235.73.74,1,5989,0.07123851776123047
118.235.73.74,2,5990,0.07117271423339844
118.235.73.74,1,5990,0.07198381423950195
118.235.73.74,2,5991,0.0727989673614502
118.235.73.74,1,5991,0.07276678085327148
118.235.73.74,2,5992,0.0749351978302002
118.235.73.74,2,5993,0.07478904724121094
118.235.73.74,1,5993,0.07474207878112793
118.235.73.74,1,5994,0.044632911682128906
118.235.73.74,2,5994,0.04459738731384277
118.235.73.74,1,5995,0.0453798770904541
118.235.73.74,1,5996,0.04521989822387695
118.235.73.74,2,5995,0.04540848731994629
118.235.73.74,1,5997,0.04604220390319824
118.235.73.74,2,5996,0.046218156814575195
118.235.73.74,2,5997,0.047052860260009766
118.235.73.74,1,5998,0.046977996826171875
118.235.73.74,2,5998,0.046923160552978516
118.235.73.74,2,5999,0.047286272048950195
118.235.73.74,1,5999,0.04739856719970703
118.235.73.74,1,6000,0.0678868293762207
118.235.73.74,2,6000,0.06907415390014648
118.235.73.74,1,6001,0.06888961791992188
118.235.73.74,2,6001,0.07030868530273438
118.235.73.74,1,6002,0.07140135765075684
118.235.73.74,2,6002,0.07125473022460938
118.235.73.74,1,6003,0.0711216926574707
118.235.73.74,2,6003,0.07215428352355957
118.235.73.74,2,6005,0.07166695594787598
118.235.73.74,1,6005,0.0722966194152832
118.235.73.74,2,6004,0.07250404357910156
118.235.73.74,1,6006,0.04397773742675781
118.235.73.74,2,6006,0.04579663276672363
118.235.73.74,1,6007,0.046205759048461914
118.235.73.74,2,6007,0.047333478927612305
118.235.73.74,1,6008,0.054027557373046875
118.235.73.74,2,6008,0.05396318435668945
118.235.73.74,1,6009,0.05863070487976074
118.235.73.74,2,6009,0.0639798641204834
118.235.73.74,2,6011,0.06461477279663086
118.235.73.74,1,6011,0.06476378440856934
118.235.73.74,1,6010,0.0655207633972168
118.235.73.74,1,6012,0.06766414642333984
118.235.73.74,2,6012,0.06771302223205566
118.235.73.74,1,6013,0.06824851036071777
118.235.73.74,1,6014,0.06913352012634277
118.235.73.74,2,6013,0.06936979293823242
118.235.73.74,2,6014,0.07091784477233887
118.235.73.74,1,6015,0.07153654098510742
118.235.73.74,2,6015,0.07275915145874023
118.235.73.74,1,6016,0.0736689567565918
118.235.73.74,2,6017,0.07452845573425293
118.235.73.74,1,6017,0.07698297500610352
118.235.73.74,1,6018,0.045647621154785156
118.235.73.74,2,6018,0.04562997817993164
118.235.73.74,1,6019,0.04649186134338379
118.235.73.74,2,6019,0.046448469161987305
118.235.73.74,1,6020,0.04646444320678711
118.235.73.74,1,6021,0.0477602481842041
118.235.73.74,2,6020,0.047812461853027344
118.235.73.74,2,6023,0.05335879325866699
118.235.73.74,1,6023,0.05525350570678711
118.235.73.74,1,6022,0.06073427200317383
118.235.73.74,1,6024,0.06686997413635254
118.235.73.74,1,6025,0.06679987907409668
118.235.73.74,1,6026,0.06653022766113281
118.235.73.74,2,6024,0.06734490394592285
118.235.73.74,2,6025,0.06781172752380371
118.235.73.74,1,6027,0.06768989562988281
118.235.73.74,2,6026,0.06859421730041504
118.235.73.74,1,6028,0.07070159912109375
118.235.73.74,2,6029,0.0707693099975586
118.235.73.74,1,6029,0.0710897445678711
118.235.73.74,1,6030,0.04587841033935547
118.235.73.74,2,6030,0.045818328857421875
118.235.73.74,1,6031,0.07122993469238281
118.235.73.74,2,6031,0.07152915000915527
118.235.73.74,2,6032,0.07166862487792969
118.235.73.74,1,6032,0.0715937614440918
118.235.73.74,1,6033,0.07144856452941895
118.235.73.74,2,6035,0.07226443290710449
118.235.73.74,1,6035,0.07259440422058105
118.235.73.74,2,6033,0.07290458679199219
118.235.73.74,2,6034,0.0731201171875
118.235.73.74,1,6036,0.046941518783569336
118.235.73.74,2,6036,0.047595977783203125
118.235.73.74,1,6037,0.0483708381652832
118.235.73.74,1,6038,0.04816174507141113
118.235.73.74,2,6037,0.05526542663574219
118.235.73.74,1,6039,0.05706453323364258
118.235.73.74,2,6038,0.05751514434814453
118.235.73.74,1,6040,0.05880904197692871
118.235.73.74,2,6039,0.05869889259338379
118.235.73.74,1,6041,0.06689071655273438
118.235.73.74,2,6040,0.06682181358337402
118.235.73.74,2,6041,0.06743431091308594
118.235.73.74,1,6042,0.062744140625
118.235.73.74,1,6043,0.06343293190002441
118.235.73.74,2,6042,0.06345152854919434
118.235.73.74,1,6044,0.06434392929077148
118.235.73.74,2,6043,0.06599569320678711
118.235.73.74,1,6045,0.0659637451171875
118.235.73.74,1,6046,0.06588435173034668
118.235.73.74,2,6044,0.06680679321289062
118.235.73.74,2,6045,0.06745624542236328
118.235.73.74,1,6047,0.06919455528259277
118.235.73.74,2,6046,0.0688943862915039
118.235.73.74,2,6047,0.06971359252929688
118.235.73.74,1,6048,0.04370617866516113
118.235.73.74,1,6049,0.0532529354095459
118.235.73.74,2,6048,0.05324745178222656
118.235.73.74,1,6050,0.06582856178283691
118.235.73.74,2,6049,0.06571650505065918
118.235.73.74,1,6051,0.06673550605773926
118.235.73.74,2,6050,0.06659936904907227
118.235.73.74,2,6053,0.06818294525146484
118.235.73.74,1,6053,0.06856226921081543
118.235.73.74,1,6052,0.06927275657653809
118.235.73.74,1,6054,0.051535606384277344
118.235.73.74,1,6055,0.07275056838989258
118.235.73.74,1,6056,0.0727839469909668
118.235.73.74,1,6059,0.07421755790710449
118.235.73.74,2,6054,0.07480382919311523
118.235.73.74,1,6057,0.07540488243103027
118.235.73.74,2,6055,0.07579565048217773
118.235.73.74,2,6059,0.0839834213256836
118.235.73.74,1,6058,0.08508634567260742
118.235.73.74,2,6056,0.08489370346069336
118.235.73.74,1,6060,0.051386117935180664
118.235.73.74,1,6061,0.051821231842041016
