Interface IP,Interface ID,Sequence Number,Latency
163.152.3.139,2,763,0.07005739212036133
163.152.3.129,1,764,0.06939268112182617
163.152.3.139,2,764,0.07025647163391113
163.152.3.129,1,765,0.06927347183227539
163.152.3.139,2,765,0.07042694091796875
163.152.3.129,1,766,0.07019901275634766
163.152.3.139,2,766,0.07042098045349121
163.152.3.129,1,767,0.06954216957092285
163.152.3.139,2,767,0.0702369213104248
163.152.3.129,1,768,0.07148623466491699
163.152.3.139,2,768,0.07237100601196289
163.152.3.129,1,769,0.06944513320922852
163.152.3.139,2,769,0.07003474235534668
163.152.3.129,1,770,0.06933712959289551
163.152.3.139,2,770,0.07183027267456055
163.152.3.129,1,771,0.06952142715454102
163.152.3.139,2,771,0.07000875473022461
163.152.3.129,1,772,0.06931138038635254
163.152.3.139,2,772,0.07003307342529297
163.152.3.129,1,773,0.06993508338928223
163.152.3.139,2,773,0.07015109062194824
163.152.3.129,1,774,0.06933093070983887
163.152.3.139,2,774,0.0703134536743164
163.152.3.129,1,775,0.06935572624206543
163.152.3.139,2,775,0.072998046875
163.152.3.129,1,776,0.06962990760803223
163.152.3.139,2,776,0.06963682174682617
163.152.3.129,1,777,0.06955742835998535
163.152.3.139,2,777,0.07003664970397949
163.152.3.129,1,778,0.06924223899841309
163.152.3.139,2,778,0.07028007507324219
163.152.3.129,1,779,0.0694267749786377
163.152.3.139,2,779,0.07005572319030762
163.152.3.129,1,780,0.06929397583007812
163.152.3.139,2,780,0.07017016410827637
163.152.3.129,1,781,0.07066845893859863
163.152.3.139,2,781,0.0709528923034668
163.152.3.129,1,782,0.06948542594909668
163.152.3.139,2,782,0.0701913833618164
163.152.3.129,1,783,0.06979131698608398
163.152.3.139,2,783,0.0702214241027832
163.152.3.139,2,784,0.07010650634765625
163.152.3.129,1,784,0.07013201713562012
163.152.3.129,1,785,0.06939077377319336
163.152.3.139,2,785,0.07084774971008301
163.152.3.129,1,786,0.06927061080932617
163.152.3.139,2,786,0.07013201713562012
163.152.3.129,1,787,0.06941914558410645
163.152.3.139,2,787,0.0701136589050293
163.152.3.139,2,788,0.06962370872497559
163.152.3.129,1,788,0.06937146186828613
163.152.3.139,2,789,0.06989526748657227
163.152.3.129,1,789,0.06982064247131348
163.152.3.139,2,790,0.07024002075195312
163.152.3.129,1,790,0.07042837142944336
163.152.3.139,2,791,0.06982135772705078
163.152.3.129,1,791,0.06981396675109863
163.152.3.129,1,792,0.06970882415771484
163.152.3.139,2,792,0.06994104385375977
163.152.3.139,2,793,0.06986498832702637
163.152.3.129,1,793,0.0701131820678711
163.152.3.129,1,794,0.06973052024841309
163.152.3.139,2,794,0.07011723518371582
163.152.3.129,1,795,0.06965112686157227
163.152.3.139,2,795,0.07006955146789551
163.152.3.139,2,796,0.06987118721008301
163.152.3.129,1,796,0.07136869430541992
163.152.3.139,2,797,0.06999039649963379
163.152.3.129,1,797,0.07022571563720703
163.152.3.129,1,798,0.0696866512298584
163.152.3.139,2,798,0.07020950317382812
163.152.3.139,2,799,0.06998395919799805
163.152.3.129,1,799,0.07010149955749512
163.152.3.139,2,800,0.07004141807556152
163.152.3.129,1,800,0.07018351554870605
163.152.3.129,1,801,0.06993770599365234
163.152.3.139,2,801,0.07029318809509277
163.152.3.129,1,802,0.06973695755004883
163.152.3.139,2,802,0.07000994682312012
163.152.3.139,2,803,0.06999015808105469
163.152.3.129,1,803,0.07026362419128418
163.152.3.129,1,804,0.06981158256530762
163.152.3.139,2,804,0.07017040252685547
163.152.3.129,1,805,0.06988215446472168
163.152.3.139,2,805,0.07015728950500488
163.152.3.129,1,806,0.07060027122497559
163.152.3.139,2,806,0.07109403610229492
163.152.3.129,1,807,0.06956052780151367
163.152.3.139,2,807,0.06956648826599121
163.152.3.129,1,808,0.07019543647766113
163.152.3.139,2,808,0.07024168968200684
163.152.3.129,1,809,0.06997561454772949
163.152.3.139,2,809,0.07022738456726074
163.152.3.129,1,810,0.06994962692260742
163.152.3.139,2,810,0.07002615928649902
163.152.3.139,2,811,0.0704655647277832
163.152.3.129,1,811,0.07133769989013672
163.152.3.129,1,812,0.06997108459472656
163.152.3.139,2,812,0.07002043724060059
163.152.3.129,1,813,0.06974339485168457
163.152.3.139,2,813,0.06994462013244629
163.152.3.129,1,814,0.07042121887207031
163.152.3.139,2,814,0.07068037986755371
163.152.3.129,1,815,0.06974148750305176
163.152.3.139,2,815,0.06999349594116211
163.152.3.139,2,816,0.07001662254333496
163.152.3.129,1,816,0.07022571563720703
163.152.3.139,2,817,0.06973624229431152
163.152.3.129,1,817,0.0699758529663086
163.152.3.129,1,818,0.06953907012939453
163.152.3.139,2,818,0.07015013694763184
163.152.3.139,2,819,0.0700690746307373
163.152.3.129,1,819,0.07007360458374023
163.152.3.139,2,820,0.07072091102600098
163.152.3.129,1,820,0.07219433784484863
163.152.3.139,2,821,0.06994009017944336
163.152.3.129,1,821,0.06995892524719238
163.152.3.129,1,822,0.06950235366821289
163.152.3.139,2,822,0.07002091407775879
163.152.3.139,2,823,0.07060384750366211
163.152.3.129,1,823,0.08036422729492188
163.152.3.129,1,824,0.06980490684509277
163.152.3.139,2,824,0.07026028633117676
163.152.3.129,1,825,0.0698399543762207
163.152.3.139,2,825,0.07023954391479492
163.152.3.129,1,826,0.07087349891662598
163.152.3.139,2,826,0.07136797904968262
163.152.3.129,1,827,0.06965517997741699
163.152.3.139,2,827,0.06986808776855469
163.152.3.129,1,828,0.06973075866699219
163.152.3.139,2,828,0.07002401351928711
163.152.3.139,2,829,0.07019162178039551
163.152.3.129,1,829,0.07038593292236328
163.152.3.129,1,830,0.06982684135437012
163.152.3.139,2,830,0.07025790214538574
163.152.3.129,1,831,0.06990575790405273
163.152.3.139,2,831,0.07031679153442383
163.152.3.139,2,832,0.07004928588867188
163.152.3.129,1,832,0.07027006149291992
163.152.3.129,1,833,0.0695810317993164
163.152.3.139,2,833,0.06979894638061523
163.152.3.129,1,0,0.06944632530212402
163.152.3.139,2,0,0.06952190399169922
163.152.3.129,1,1,0.06767940521240234
163.152.3.139,2,1,0.0685117244720459
163.152.3.129,1,2,0.06802034378051758
163.152.3.139,2,2,0.06819891929626465
163.152.3.129,1,3,0.06768798828125
163.152.3.139,2,3,0.06898951530456543
163.152.3.139,2,4,0.06889939308166504
163.152.3.129,1,4,0.06905126571655273
163.152.3.129,1,5,0.06969928741455078
163.152.3.139,2,5,0.07006311416625977
163.152.3.139,2,6,0.06816864013671875
163.152.3.129,1,6,0.06838369369506836
163.152.3.129,1,7,0.06827878952026367
163.152.3.139,2,7,0.06890201568603516
163.152.3.139,2,8,0.0681922435760498
163.152.3.129,1,8,0.07064199447631836
163.152.3.139,2,9,0.06824350357055664
163.152.3.129,1,9,0.0688025951385498
163.152.3.129,1,10,0.06819391250610352
163.152.3.139,2,10,0.06858396530151367
163.152.3.139,2,11,0.06845855712890625
163.152.3.129,1,11,0.06922125816345215
163.152.3.129,1,12,0.06801748275756836
163.152.3.139,2,12,0.06842875480651855
163.152.3.139,2,13,0.06834650039672852
163.152.3.129,1,13,0.06850624084472656
163.152.3.129,1,14,0.06757044792175293
163.152.3.139,2,14,0.06811261177062988
163.152.3.129,1,15,0.06770801544189453
163.152.3.139,2,15,0.06815695762634277
163.152.3.129,1,16,0.06797266006469727
163.152.3.139,2,16,0.06870436668395996
163.152.3.129,1,17,0.06808352470397949
163.152.3.139,2,17,0.06830215454101562
163.152.3.129,1,18,0.06786990165710449
163.152.3.139,2,18,0.06806468963623047
163.152.3.129,1,19,0.06820297241210938
163.152.3.139,2,19,0.06898093223571777
163.152.3.139,2,20,0.06826090812683105
163.152.3.129,1,20,0.06844234466552734
163.152.3.139,2,21,0.06814217567443848
163.152.3.129,1,21,0.06840348243713379
163.152.3.129,1,22,0.06781506538391113
163.152.3.139,2,22,0.06819772720336914
163.152.3.139,2,23,0.06800031661987305
163.152.3.129,1,23,0.06816887855529785
163.152.3.129,1,24,0.0684971809387207
163.152.3.139,2,24,0.06885814666748047
163.152.3.129,1,25,0.06763386726379395
163.152.3.139,2,25,0.06830906867980957
163.152.3.129,1,26,0.0684804916381836
163.152.3.139,2,26,0.07057046890258789
163.152.3.129,1,27,0.06775188446044922
163.152.3.139,2,27,0.06831789016723633
163.152.3.129,1,28,0.06748676300048828
163.152.3.139,2,28,0.06903576850891113
163.152.3.129,1,29,0.06774210929870605
163.152.3.139,2,29,0.06889843940734863
163.152.3.139,2,30,0.06823897361755371
163.152.3.129,1,30,0.06905078887939453
163.152.3.129,1,31,0.0676264762878418
163.152.3.139,2,31,0.06810259819030762
163.152.3.129,1,32,0.06799793243408203
163.152.3.139,2,32,0.07087135314941406
163.152.3.129,1,33,0.06738018989562988
163.152.3.139,2,33,0.0680537223815918
163.152.3.129,1,34,0.06791138648986816
163.152.3.139,2,34,0.06792259216308594
163.152.3.129,1,35,0.06795692443847656
163.152.3.139,2,35,0.06816887855529785
163.152.3.129,1,36,0.06806683540344238
163.152.3.139,2,36,0.06825733184814453
163.152.3.129,1,37,0.06764388084411621
163.152.3.139,2,37,0.0680091381072998
163.152.3.129,1,38,0.06756114959716797
163.152.3.139,2,38,0.06815791130065918
163.152.3.129,1,39,0.06748676300048828
163.152.3.139,2,39,0.06824803352355957
163.152.3.129,1,40,0.06737613677978516
163.152.3.139,2,40,0.06826043128967285
163.152.3.129,1,41,0.06754899024963379
163.152.3.139,2,41,0.06827020645141602
163.152.3.129,1,42,0.06844282150268555
163.152.3.139,2,42,0.06865620613098145
163.152.3.129,1,43,0.06804251670837402
163.152.3.139,2,43,0.06824517250061035
163.152.3.139,2,44,0.06834673881530762
163.152.3.129,1,44,0.06913352012634277
163.152.3.129,1,45,0.06786298751831055
163.152.3.139,2,45,0.06837606430053711
163.152.3.129,1,46,0.06833004951477051
163.152.3.139,2,46,0.06879806518554688
163.152.3.129,1,47,0.0676729679107666
163.152.3.139,2,47,0.06826329231262207
163.152.3.129,1,48,0.06762909889221191
163.152.3.139,2,48,0.06790876388549805
163.152.3.129,1,49,0.06787729263305664
163.152.3.139,2,49,0.06810164451599121
163.152.3.129,1,50,0.06819343566894531
163.152.3.139,2,50,0.06884169578552246
163.152.3.139,2,51,0.06866931915283203
163.152.3.129,1,51,0.07018041610717773
163.152.3.129,1,52,0.06804847717285156
163.152.3.139,2,52,0.06869006156921387
163.152.3.129,1,53,0.06786274909973145
163.152.3.139,2,53,0.06863546371459961
163.152.3.129,1,54,0.06862401962280273
163.152.3.139,2,54,0.06903576850891113
163.152.3.129,1,55,0.06800198554992676
163.152.3.139,2,55,0.06839299201965332
163.152.3.129,1,56,0.06777572631835938
163.152.3.139,2,56,0.06823444366455078
163.152.3.129,1,57,0.06991696357727051
163.152.3.139,2,57,0.07032489776611328
163.152.3.129,1,58,0.0678706169128418
163.152.3.139,2,58,0.06827211380004883
163.152.3.129,1,59,0.0677490234375
163.152.3.139,2,59,0.06821084022521973
163.152.3.139,2,60,0.06820845603942871
163.152.3.129,1,60,0.06842994689941406
163.152.3.129,1,61,0.06808257102966309
163.152.3.139,2,61,0.06848883628845215
163.152.3.129,1,62,0.067718505859375
163.152.3.139,2,62,0.06829166412353516
163.152.3.129,1,63,0.0678555965423584
163.152.3.139,2,63,0.06805181503295898
163.152.3.129,1,64,0.0678560733795166
163.152.3.139,2,64,0.06813526153564453
163.152.3.139,2,65,0.06794404983520508
163.152.3.129,1,65,0.0680384635925293
163.152.3.139,2,66,0.06783246994018555
163.152.3.129,1,66,0.06860232353210449
163.152.3.139,2,67,0.06806516647338867
163.152.3.129,1,67,0.06828069686889648
163.152.3.129,1,68,0.06797647476196289
163.152.3.139,2,68,0.06837296485900879
163.152.3.139,2,69,0.06822824478149414
163.152.3.129,1,69,0.06845712661743164
163.152.3.129,1,70,0.06796145439147949
163.152.3.139,2,70,0.06836318969726562
163.152.3.129,1,71,0.06772923469543457
163.152.3.139,2,71,0.06818079948425293
163.152.3.129,1,72,0.06835031509399414
163.152.3.139,2,72,0.0687718391418457
163.152.3.139,2,73,0.0680537223815918
163.152.3.129,1,73,0.06844830513000488
163.152.3.139,2,74,0.06801271438598633
163.152.3.129,1,74,0.06796002388000488
163.152.3.139,2,75,0.06805181503295898
163.152.3.129,1,75,0.06854844093322754
163.152.3.129,1,76,0.06979775428771973
163.152.3.139,2,76,0.07051968574523926
163.152.3.139,2,77,0.06819963455200195
163.152.3.129,1,77,0.06839942932128906
163.152.3.129,1,78,0.06788873672485352
163.152.3.139,2,78,0.06805205345153809
163.152.3.129,1,79,0.06799650192260742
163.152.3.139,2,79,0.06822824478149414
163.152.3.139,2,80,0.06887054443359375
163.152.3.129,1,80,0.07221794128417969
163.152.3.129,1,81,0.06827926635742188
163.152.3.139,2,81,0.06868124008178711
163.152.3.129,1,82,0.06789970397949219
163.152.3.139,2,82,0.06829309463500977
163.152.3.129,1,83,0.06773638725280762
163.152.3.139,2,83,0.06827783584594727
163.152.3.129,1,84,0.06799840927124023
163.152.3.139,2,84,0.06838202476501465
163.152.3.129,1,85,0.06795573234558105
163.152.3.139,2,85,0.06837916374206543
163.152.3.129,1,86,0.06796383857727051
163.152.3.139,2,86,0.06838822364807129
163.152.3.129,1,87,0.06793785095214844
163.152.3.139,2,87,0.06833028793334961
163.152.3.129,1,88,0.06800103187561035
163.152.3.139,2,88,0.06838870048522949
163.152.3.129,1,89,0.0678257942199707
163.152.3.139,2,89,0.06821584701538086
163.152.3.129,1,90,0.06815242767333984
163.152.3.139,2,90,0.06836819648742676
163.152.3.139,2,91,0.0680384635925293
163.152.3.129,1,91,0.06823563575744629
163.152.3.129,1,92,0.06789708137512207
163.152.3.139,2,92,0.06833338737487793
163.152.3.129,1,93,0.06793069839477539
163.152.3.139,2,93,0.06812238693237305
163.152.3.129,1,94,0.06789207458496094
163.152.3.139,2,94,0.0679163932800293
163.152.3.129,1,95,0.06820273399353027
163.152.3.139,2,95,0.06841635704040527
163.152.3.129,1,96,0.06801009178161621
163.152.3.139,2,96,0.06824827194213867
163.152.3.129,1,97,0.06774449348449707
163.152.3.139,2,97,0.06798076629638672
163.152.3.129,1,98,0.06784367561340332
163.152.3.139,2,98,0.06811642646789551
163.152.3.129,1,99,0.06783604621887207
163.152.3.139,2,99,0.06816983222961426
163.152.3.129,1,100,0.06787919998168945
163.152.3.139,2,100,0.06821417808532715
163.152.3.139,2,101,0.06803226470947266
163.152.3.129,1,101,0.07605290412902832
163.152.3.129,1,102,0.06730127334594727
163.152.3.139,2,102,0.06784248352050781
163.152.3.129,1,103,0.06768274307250977
163.152.3.139,2,103,0.06816720962524414
163.152.3.129,1,104,0.0673379898071289
163.152.3.139,2,104,0.06827497482299805
163.152.3.129,1,105,0.0674905776977539
163.152.3.139,2,105,0.06819725036621094
163.152.3.129,1,106,0.06792116165161133
163.152.3.139,2,106,0.0683588981628418
163.152.3.139,2,107,0.06839275360107422
163.152.3.129,1,107,0.07017779350280762
163.152.3.129,1,108,0.06735754013061523
163.152.3.139,2,108,0.0682368278503418
163.152.3.129,1,109,0.07014322280883789
163.152.3.139,2,109,0.0703423023223877
163.152.3.129,1,110,0.06758809089660645
163.152.3.139,2,110,0.06784749031066895
163.152.3.129,1,111,0.06780362129211426
163.152.3.139,2,111,0.06816649436950684
163.152.3.129,1,112,0.0684051513671875
163.152.3.139,2,112,0.0686790943145752
163.152.3.139,2,113,0.06792211532592773
163.152.3.129,1,113,0.06814336776733398
163.152.3.139,2,114,0.06983256340026855
163.152.3.129,1,114,0.06995630264282227
163.152.3.129,1,115,0.06801486015319824
163.152.3.139,2,115,0.07218408584594727
163.152.3.129,1,116,0.06787371635437012
163.152.3.139,2,116,0.07024288177490234
163.152.3.129,1,117,0.06735348701477051
163.152.3.139,2,117,0.06810641288757324
163.152.3.129,1,118,0.06745433807373047
163.152.3.139,2,118,0.0691685676574707
163.152.3.129,1,119,0.06766653060913086
163.152.3.139,2,119,0.06815886497497559
163.152.3.139,2,120,0.06785225868225098
163.152.3.129,1,120,0.06808638572692871
163.152.3.139,2,121,0.06823062896728516
163.152.3.129,1,121,0.06887483596801758
163.152.3.129,1,122,0.06793022155761719
163.152.3.139,2,122,0.06865835189819336
163.152.3.139,2,123,0.06804990768432617
163.152.3.129,1,123,0.06804800033569336
163.152.3.129,1,124,0.06775259971618652
163.152.3.139,2,124,0.06794309616088867
163.152.3.129,1,125,0.06793093681335449
163.152.3.139,2,125,0.06834912300109863
163.152.3.139,2,126,0.06808900833129883
163.152.3.129,1,126,0.06823587417602539
163.152.3.129,1,127,0.06810140609741211
163.152.3.139,2,127,0.06813526153564453
163.152.3.129,1,128,0.06799054145812988
163.152.3.139,2,128,0.06825423240661621
163.152.3.129,1,129,0.06737852096557617
163.152.3.139,2,129,0.06837081909179688
163.152.3.139,2,130,0.06819868087768555
163.152.3.129,1,130,0.0686194896697998
163.152.3.129,1,131,0.06743907928466797
163.152.3.139,2,131,0.06792688369750977
163.152.3.129,1,132,0.06813216209411621
163.152.3.139,2,132,0.06834793090820312
163.152.3.129,1,133,0.06783080101013184
163.152.3.139,2,133,0.06825542449951172
163.152.3.139,2,134,0.06827545166015625
163.152.3.129,1,134,0.06844687461853027
163.152.3.129,1,135,0.06755948066711426
163.152.3.139,2,135,0.06855893135070801
163.152.3.129,1,136,0.06740927696228027
163.152.3.139,2,136,0.06826353073120117
163.152.3.129,1,137,0.17453455924987793
163.152.3.129,1,138,0.14182519912719727
163.152.3.139,2,137,0.17531037330627441
163.152.3.129,1,139,0.1091606616973877
163.152.3.139,2,138,0.14246559143066406
163.152.3.139,2,139,0.10959148406982422
163.152.3.139,2,140,0.07660126686096191
163.152.3.129,1,140,0.0767970085144043
163.152.3.129,1,141,0.06810927391052246
163.152.3.139,2,141,0.06846189498901367
163.152.3.139,2,142,0.06797981262207031
163.152.3.129,1,142,0.06824684143066406
163.152.3.139,2,143,0.18053579330444336
163.152.3.129,1,143,0.18059372901916504
163.152.3.129,1,144,0.1478588581085205
163.152.3.139,2,144,0.14798307418823242
163.152.3.129,1,145,0.11517977714538574
163.152.3.139,2,145,0.11534357070922852
163.152.3.129,1,146,0.08215999603271484
163.152.3.139,2,146,0.0827479362487793
163.152.3.129,1,147,0.06798481941223145
163.152.3.139,2,147,0.06812047958374023
163.152.3.129,1,148,0.0826261043548584
163.152.3.139,2,148,0.08274269104003906
163.152.3.129,1,149,0.11864089965820312
163.152.3.129,1,150,0.08562493324279785
163.152.3.139,2,150,0.08598113059997559
163.152.3.139,2,149,0.11944723129272461
163.152.3.139,2,151,0.06836247444152832
163.152.3.129,1,151,0.07819271087646484
163.152.3.129,1,152,0.14087677001953125
163.152.3.129,1,153,0.10787248611450195
163.152.3.139,2,152,0.13843536376953125
163.152.3.139,2,153,0.1052849292755127
163.152.3.139,2,154,0.07216143608093262
163.152.3.129,1,154,0.07532596588134766
163.152.3.129,1,155,0.07071638107299805
163.152.3.139,2,155,0.06809592247009277
163.152.3.139,2,156,0.1655902862548828
163.152.3.139,2,157,0.1326284408569336
163.152.3.129,1,156,0.16938471794128418
163.152.3.139,2,158,0.10004401206970215
163.152.3.129,1,157,0.1365373134613037
163.152.3.129,1,158,0.10346174240112305
163.152.3.129,1,159,0.07041096687316895
163.152.3.139,2,159,0.06873846054077148
163.152.3.129,1,160,0.08656764030456543
163.152.3.139,2,160,0.08402514457702637
163.152.3.139,2,161,0.06792449951171875
163.152.3.129,1,161,0.07934093475341797
163.152.3.129,1,162,0.16222882270812988
163.152.3.129,1,163,0.1296977996826172
163.152.3.139,2,162,0.16022396087646484
163.152.3.139,2,163,0.12725353240966797
163.152.3.129,1,164,0.09716415405273438
163.152.3.139,2,164,0.09437918663024902
163.152.3.129,1,165,0.06741881370544434
163.152.3.139,2,165,0.06795787811279297
163.152.3.129,1,166,0.08286190032958984
163.152.3.139,2,166,0.0802762508392334
163.152.3.129,1,167,0.06762170791625977
163.152.3.139,2,167,0.20246481895446777
163.152.3.129,1,168,0.1726398468017578
163.152.3.139,2,168,0.1701066493988037
163.152.3.139,2,169,0.13713908195495605
163.152.3.139,2,170,0.10412263870239258
163.152.3.129,1,170,0.10695028305053711
163.152.3.129,1,169,0.14057707786560059
163.152.3.139,2,171,0.07150578498840332
163.152.3.129,1,171,0.07431530952453613
163.152.3.129,1,172,0.08942556381225586
163.152.3.139,2,172,0.08726334571838379
163.152.3.129,1,173,0.06765604019165039
163.152.3.139,2,173,0.06800293922424316
163.152.3.129,1,174,0.1726078987121582
163.152.3.129,1,175,0.1396632194519043
163.152.3.139,2,174,0.17082905769348145
163.152.3.129,1,176,0.10689854621887207
163.152.3.139,2,175,0.1380627155303955
163.152.3.129,1,177,0.07403039932250977
163.152.3.139,2,176,0.10546350479125977
163.152.3.139,2,177,0.07248806953430176
163.152.3.129,1,178,0.08151769638061523
163.152.3.139,2,178,0.07986235618591309
163.152.3.129,1,179,0.06765437126159668
163.152.3.139,2,179,0.0682530403137207
163.152.3.129,1,180,0.1773073673248291
163.152.3.129,1,181,0.14415454864501953
163.152.3.139,2,180,0.17581772804260254
163.152.3.139,2,181,0.14264249801635742
163.152.3.129,1,182,0.11146140098571777
163.152.3.139,2,182,0.10980701446533203
163.152.3.129,1,183,0.07841181755065918
163.152.3.139,2,183,0.07714700698852539
163.152.3.129,1,184,0.06725716590881348
163.152.3.139,2,184,0.06789398193359375
163.152.3.129,1,185,0.0673372745513916
163.152.3.139,2,185,0.06903910636901855
163.152.3.129,1,186,0.18210411071777344
163.152.3.139,2,186,0.18100380897521973
163.152.3.129,1,187,0.14930343627929688
163.152.3.129,1,188,0.11605429649353027
163.152.3.139,2,187,0.1482532024383545
163.152.3.129,1,189,0.08319950103759766
163.152.3.139,2,189,0.0820930004119873
163.152.3.139,2,188,0.11591672897338867
163.152.3.129,1,190,0.06748223304748535
163.152.3.139,2,190,0.06789541244506836
163.152.3.129,1,191,0.0675058364868164
163.152.3.139,2,191,0.06787347793579102
163.152.3.129,1,192,0.18597960472106934
163.152.3.129,1,193,0.15277934074401855
163.152.3.129,1,194,0.11992287635803223
163.152.3.129,1,195,0.0865931510925293
163.152.3.139,2,192,0.1870110034942627
163.152.3.139,2,193,0.15377402305603027
163.152.3.139,2,194,0.12113070487976074
163.152.3.139,2,195,0.0885615348815918
163.152.3.129,1,196,0.06746935844421387
163.152.3.139,2,196,0.0738987922668457
163.152.3.129,1,197,0.08426761627197266
163.152.3.139,2,197,0.08402013778686523
163.152.3.129,1,198,0.06732559204101562
163.152.3.139,2,198,0.0679924488067627
163.152.3.129,1,199,0.06747651100158691
163.152.3.139,2,199,0.06799626350402832
163.152.3.129,1,200,0.06740188598632812
163.152.3.139,2,200,0.070587158203125
163.152.3.129,1,201,0.06755995750427246
163.152.3.139,2,201,0.06792521476745605
163.152.3.129,1,202,0.06756925582885742
163.152.3.139,2,202,0.06981515884399414
163.152.3.129,1,203,0.06745314598083496
163.152.3.139,2,203,0.06832599639892578
163.152.3.129,1,204,0.06751179695129395
163.152.3.139,2,204,0.06844544410705566
163.152.3.129,1,205,0.06760120391845703
163.152.3.139,2,205,0.06870317459106445
163.152.3.129,1,206,0.06740975379943848
163.152.3.139,2,206,0.06804513931274414
163.152.3.129,1,207,0.06746864318847656
163.152.3.139,2,207,0.06829380989074707
163.152.3.129,1,208,0.0674281120300293
163.152.3.139,2,208,0.06798005104064941
163.152.3.129,1,209,0.0679779052734375
163.152.3.139,2,209,0.06820249557495117
163.152.3.129,1,210,0.06758570671081543
163.152.3.139,2,210,0.06825470924377441
163.152.3.129,1,211,0.06787323951721191
163.152.3.139,2,211,0.06837201118469238
163.152.3.129,1,212,0.06793713569641113
163.152.3.139,2,212,0.06818318367004395
163.152.3.129,1,213,0.06765341758728027
163.152.3.139,2,213,0.06857824325561523
163.152.3.129,1,214,0.06783032417297363
163.152.3.139,2,214,0.06833457946777344
163.152.3.129,1,215,0.06761932373046875
163.152.3.139,2,215,0.0685875415802002
163.152.3.129,1,216,0.06756949424743652
163.152.3.139,2,216,0.07599067687988281
163.152.3.129,1,217,0.06786894798278809
163.152.3.139,2,217,0.08878374099731445
163.152.3.129,1,218,0.0675811767578125
163.152.3.129,1,219,0.06751847267150879
163.152.3.139,2,218,0.11646795272827148
163.152.3.129,1,220,0.06751823425292969
163.152.3.139,2,219,0.11283183097839355
163.152.3.139,2,220,0.10084366798400879
163.152.3.129,1,221,0.06820440292358398
163.152.3.139,2,221,0.08008027076721191
163.152.3.129,1,222,0.06775021553039551
163.152.3.139,2,222,0.07552456855773926
163.152.3.129,1,223,0.06777024269104004
163.152.3.139,2,223,0.0694880485534668
163.152.3.129,1,224,0.06778216361999512
163.152.3.139,2,224,0.07808160781860352
163.152.3.129,1,225,0.06749773025512695
163.152.3.139,2,225,0.06853318214416504
163.152.3.129,1,226,0.06813836097717285
163.152.3.139,2,226,0.06843852996826172
163.152.3.129,1,227,0.06809306144714355
163.152.3.139,2,227,0.06832408905029297
163.152.3.129,1,228,0.06804060935974121
163.152.3.139,2,228,0.07261157035827637
163.152.3.129,1,229,0.06858110427856445
163.152.3.139,2,229,0.07110047340393066
163.152.3.129,1,230,0.06791377067565918
163.152.3.139,2,230,0.07097673416137695
163.152.3.129,1,231,0.06780219078063965
163.152.3.139,2,231,0.0680844783782959
163.152.3.129,1,232,0.06788063049316406
163.152.3.139,2,232,0.0681612491607666
163.152.3.129,1,233,0.06824755668640137
163.152.3.139,2,233,0.08058047294616699
163.152.3.129,1,234,0.06782197952270508
163.152.3.139,2,234,0.08691191673278809
163.152.3.129,1,235,0.06792449951171875
163.152.3.139,2,235,0.09249162673950195
163.152.3.129,1,236,0.06808757781982422
163.152.3.139,2,236,0.09082460403442383
163.152.3.129,1,237,0.06795382499694824
163.152.3.139,2,237,0.09711766242980957
163.152.3.129,1,238,0.06741952896118164
163.152.3.139,2,238,0.07669353485107422
163.152.3.129,1,239,0.06820988655090332
163.152.3.139,2,239,0.06874322891235352
163.152.3.129,1,240,0.06793713569641113
163.152.3.139,2,240,0.06844258308410645
163.152.3.139,2,241,0.06809592247009277
163.152.3.129,1,241,0.06824421882629395
163.152.3.129,1,242,0.06775999069213867
163.152.3.139,2,242,0.06794881820678711
163.152.3.139,2,243,0.06803679466247559
163.152.3.129,1,243,0.06812548637390137
163.152.3.129,1,244,0.06784296035766602
163.152.3.139,2,244,0.06806349754333496
163.152.3.139,2,245,0.06806373596191406
163.152.3.129,1,245,0.0682382583618164
163.152.3.129,1,246,0.06783771514892578
163.152.3.139,2,246,0.0682363510131836
163.152.3.129,1,247,0.06777715682983398
163.152.3.139,2,247,0.06856846809387207
163.152.3.129,1,248,0.0679464340209961
163.152.3.139,2,248,0.0683434009552002
163.152.3.129,1,249,0.06773877143859863
163.152.3.139,2,249,0.06795454025268555
163.152.3.129,1,250,0.06740784645080566
163.152.3.139,2,250,0.06901121139526367
163.152.3.129,1,251,0.06748771667480469
163.152.3.139,2,251,0.06818914413452148
163.152.3.129,1,252,0.06749463081359863
163.152.3.139,2,252,0.06833124160766602
163.152.3.129,1,253,0.06755304336547852
163.152.3.139,2,253,0.06825923919677734
163.152.3.129,1,254,0.06833529472351074
163.152.3.139,2,254,0.06882357597351074
163.152.3.129,1,255,0.06803584098815918
163.152.3.139,2,255,0.06821584701538086
163.152.3.129,1,256,0.06758427619934082
163.152.3.139,2,256,0.06912040710449219
163.152.3.129,1,257,0.06745576858520508
163.152.3.139,2,257,0.06788849830627441
163.152.3.129,1,258,0.06740736961364746
163.152.3.139,2,258,0.06799507141113281
163.152.3.129,1,259,0.06767487525939941
163.152.3.139,2,259,0.06819486618041992
163.152.3.129,1,260,0.06778073310852051
163.152.3.139,2,260,0.0682833194732666
163.152.3.129,1,261,0.06808209419250488
163.152.3.139,2,261,0.06830382347106934
