Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,18932,0.0948052406311035
163.152.3.140,1,18933,0.0949680805206298
163.152.3.140,1,18935,0.0948343276977539
163.152.3.140,1,18934,0.0952570438385009
163.152.3.140,1,18936,0.0948846340179443
163.152.3.140,1,18937,0.0948364734649658
163.152.3.140,1,18938,0.0948703289031982
163.152.3.140,1,18939,0.0950326919555664
163.152.3.140,1,18940,0.0956478118896484
163.152.3.140,1,18941,0.0956580638885498
163.152.3.140,1,18942,0.0945982933044433
163.152.3.140,1,18943,0.0947201251983642
163.152.3.140,1,18944,0.0947818756103515
163.152.3.140,1,18945,0.0951120853424072
163.152.3.140,1,18946,0.0948493480682373
163.152.3.140,1,18947,0.0947167873382568
163.152.3.140,1,18948,0.0949723720550537
163.152.3.140,1,18949,0.0950613021850586
163.152.3.140,1,18950,0.0953264236450195
163.152.3.140,1,18951,0.0954270362854003
163.152.3.140,1,18953,0.095156192779541
163.152.3.140,1,18952,0.095771312713623
163.152.3.140,1,18954,0.0948498249053955
163.152.3.140,1,18955,0.0949723720550537
163.152.3.140,1,18956,0.0953457355499267
163.152.3.140,1,18957,0.0953562259674072
163.152.3.140,1,18958,0.095391035079956
163.152.3.140,1,18959,0.0962111949920654
163.152.3.140,1,18960,0.0953288078308105
163.152.3.140,1,18961,0.0958752632141113
163.152.3.140,1,18962,0.0958714485168457
163.152.3.140,1,18963,0.095672607421875
163.152.3.140,1,18965,0.0954892635345459
163.152.3.140,1,18964,0.0958693027496337
163.152.3.140,1,18966,0.0949769020080566
163.152.3.140,1,18967,0.0949058532714843
163.152.3.140,1,18968,0.095139741897583
163.152.3.140,1,18969,0.0956721305847168
163.152.3.140,1,18971,0.0957498550415039
163.152.3.140,1,18970,0.0961921215057373
163.152.3.140,1,18972,0.0949018001556396
163.152.3.140,1,18973,0.0954346656799316
163.152.3.140,1,18974,0.0955967903137207
163.152.3.140,1,18976,0.0955924987792968
163.152.3.140,1,18975,0.096153974533081
163.152.3.140,1,18977,0.095776081085205
163.152.3.140,1,18978,0.094653844833374
163.152.3.140,1,18979,0.0948402881622314
163.152.3.140,1,18980,0.0947396755218505
163.152.3.140,1,18981,0.0950541496276855
163.152.3.140,1,18983,0.094895601272583
163.152.3.140,1,18982,0.0953345298767089
163.152.3.140,1,18984,0.0948410034179687
163.152.3.140,1,18985,0.0948872566223144
163.152.3.140,1,18986,0.0954406261444091
163.152.3.140,1,18987,0.0956442356109619
163.152.3.140,1,18989,0.0955376625061035
163.152.3.140,1,18988,0.0964472293853759
163.152.3.140,1,18990,0.0947978496551513
163.152.3.140,1,18991,0.0951550006866455
163.152.3.140,1,18992,0.0955989360809326
163.152.3.140,1,18993,0.0955715179443359
163.152.3.140,1,18994,0.0954968929290771
163.152.3.140,1,18995,0.0963582992553711
163.152.3.140,1,18996,0.0948669910430908
163.152.3.140,1,18997,0.0949363708496093
163.152.3.140,1,18998,0.0948498249053955
163.152.3.140,1,18999,0.0948870182037353
163.152.3.140,1,19001,0.0946698188781738
163.152.3.140,1,19000,0.0956149101257324
163.152.3.140,1,19002,0.0950040817260742
163.152.3.140,1,19003,0.094961404800415
163.152.3.140,1,19004,0.0951306819915771
163.152.3.140,1,19005,0.0954384803771972
163.152.3.140,1,19006,0.0953989028930664
163.152.3.140,1,19007,0.0953764915466308
163.152.3.140,1,19008,0.0949733257293701
163.152.3.140,1,19009,0.0950345993041992
163.152.3.140,1,19010,0.0948171615600586
163.152.3.140,1,19011,0.0946438312530517
163.152.3.140,1,19012,0.0950930118560791
163.152.3.140,1,19013,0.0951628684997558
163.152.3.140,1,19014,0.0968217849731445
163.152.3.140,1,19015,0.0965816974639892
163.152.3.140,1,19016,0.0966670513153076
163.152.3.140,1,19017,0.0964908599853515
163.152.3.140,1,19018,0.0967369079589843
163.152.3.140,1,19019,0.0969607830047607
163.152.3.140,1,19020,0.0950746536254882
163.152.3.140,1,19021,0.0951147079467773
163.152.3.140,1,19022,0.0955410003662109
163.152.3.140,1,19023,0.0956220626831054
163.152.3.140,1,19025,0.096006155014038
163.152.3.140,1,19024,0.0961689949035644
163.152.3.140,1,19026,0.0948631763458252
163.152.3.140,1,19027,0.0952527523040771
163.152.3.140,1,19028,0.0954415798187255
163.152.3.140,1,19029,0.0954530239105224
163.152.3.140,1,19031,0.095426321029663
163.152.3.140,1,19030,0.0957303047180175
163.152.3.140,1,19032,0.094792366027832
163.152.3.140,1,19033,0.0947518348693847
163.152.3.140,1,19034,0.0948665142059326
163.152.3.140,1,19035,0.0946578979492187
163.152.3.140,1,19037,0.094597578048706
163.152.3.140,1,19036,0.0949165821075439
163.152.3.140,1,19038,0.0950355529785156
163.152.3.140,1,19039,0.0955677032470703
163.152.3.140,1,19040,0.0951230525970459
163.152.3.140,1,19041,0.0953083038330078
163.152.3.140,1,19043,0.0948388576507568
163.152.3.140,1,19042,0.0950427055358886
163.152.3.140,1,19044,0.0949511528015136
163.152.3.140,1,19045,0.0946459770202636
163.152.3.140,1,19046,0.0948069095611572
163.152.3.140,1,19047,0.0945005416870117
163.152.3.140,1,19048,0.0948386192321777
163.152.3.140,1,19049,0.0972819328308105
163.152.3.140,1,19050,0.094855785369873
163.152.3.140,1,19051,0.0947210788726806
163.152.3.140,1,19052,0.0956392288208007
163.152.3.140,1,19053,0.0955491065979003
163.152.3.140,1,19054,0.0958504676818847
163.152.3.140,1,19055,0.0957615375518798
163.152.3.140,1,19056,0.0948386192321777
163.152.3.140,1,19057,0.0949559211730957
163.152.3.140,1,19058,0.0948426723480224
163.152.3.140,1,19059,0.0949151515960693
163.152.3.140,1,19061,0.0946426391601562
163.152.3.140,1,19060,0.0952906608581543
163.152.3.140,1,19062,0.094987154006958
163.152.3.140,1,19063,0.0949079990386962
163.152.3.140,1,19064,0.0949063301086425
163.152.3.140,1,19065,0.0948166847229003
163.152.3.140,1,19067,0.0952222347259521
163.152.3.140,1,19066,0.0956943035125732
163.152.3.140,1,19068,0.0948939323425293
163.152.3.140,1,19069,0.0956103801727294
163.152.3.140,1,19070,0.0955069065093994
163.152.3.140,1,19073,0.0954582691192627
163.152.3.140,1,19072,0.0958704948425293
163.152.3.140,1,19071,0.0962781906127929
163.152.3.140,1,19074,0.0948834419250488
163.152.3.140,1,19075,0.0949597358703613
163.152.3.140,1,19076,0.0950045585632324
163.152.3.140,1,19077,0.0949342250823974
163.152.3.140,1,19078,0.0949695110321044
163.152.3.140,1,19079,0.0948421955108642
163.152.3.140,1,19080,0.095062255859375
163.152.3.140,1,19081,0.0947167873382568
163.152.3.140,1,19082,0.0950980186462402
163.152.3.140,1,19083,0.094684362411499
163.152.3.140,1,19085,0.0943753719329834
163.152.3.140,1,19084,0.0949757099151611
163.152.3.140,1,19086,0.0949306488037109
163.152.3.140,1,19087,0.0948371887207031
163.152.3.140,1,19088,0.0949692726135253
163.152.3.140,1,19089,0.09478759765625
163.152.3.140,1,19090,0.0948748588562011
163.152.3.140,1,19091,0.0947661399841308
163.152.3.140,1,19092,0.0948724746704101
163.152.3.140,1,19093,0.0953152179718017
163.152.3.140,1,19094,0.0951638221740722
163.152.3.140,1,19095,0.0953350067138671
163.152.3.140,1,19097,0.0951428413391113
163.152.3.140,1,19096,0.0955896377563476
163.152.3.140,1,19098,0.0949683189392089
163.152.3.140,1,19099,0.095034122467041
163.152.3.140,1,19100,0.0950233936309814
163.152.3.140,1,19102,0.0946848392486572
163.152.3.140,1,19101,0.0952446460723877
163.152.3.140,1,19103,0.0951299667358398
163.152.3.140,1,19104,0.0950708389282226
163.152.3.140,1,19105,0.0951414108276367
163.152.3.140,1,19106,0.0952320098876953
163.152.3.140,1,19107,0.0953741073608398
163.152.3.140,1,19109,0.0951306819915771
163.152.3.140,1,19108,0.0956852436065673
163.152.3.140,1,19110,0.0948858261108398
163.152.3.140,1,19111,0.0949916839599609
163.152.3.140,1,19112,0.0949735641479492
163.152.3.140,1,19113,0.0952346324920654
163.152.3.140,1,19114,0.0952863693237304
163.152.3.140,1,19115,0.0953776836395263
163.152.3.140,1,19116,0.0950701236724853
163.152.3.140,1,19117,0.0951099395751953
163.152.3.140,1,19118,0.0952754020690918
163.152.3.140,1,19119,0.0951402187347412
163.152.3.140,1,19120,0.095585823059082
163.152.3.140,1,19121,0.0955495834350586
163.152.3.140,1,19122,0.0949327945709228
163.152.3.140,1,19123,0.094714879989624
163.152.3.140,1,19124,0.0948348045349121
163.152.3.140,1,19125,0.0946700572967529
163.152.3.140,1,19127,0.0942635536193847
163.152.3.140,1,19126,0.0949583053588867
163.152.3.140,1,19128,0.095287799835205
163.152.3.140,1,19129,0.0951347351074218
163.152.3.140,1,19130,0.095365285873413
163.152.3.140,1,19131,0.0950376987457275
163.152.3.140,1,19132,0.0954384803771972
163.152.3.140,1,19133,0.0957696437835693
163.152.3.140,1,19134,0.0948498249053955
163.152.3.140,1,19135,0.0947592258453369
163.152.3.140,1,19136,0.094897985458374
163.152.3.140,1,19139,0.0948262214660644
163.152.3.140,1,19137,0.0957086086273193
163.152.3.140,1,19138,0.0957646369934082
163.152.3.140,1,19140,0.0948879718780517
163.152.3.140,1,19141,0.0949885845184326
163.152.3.140,1,19142,0.0949230194091796
163.152.3.140,1,19143,0.0952544212341308
163.152.3.140,1,19145,0.0951218605041503
163.152.3.140,1,19144,0.0955326557159423
163.152.3.140,1,19146,0.0948624610900878
163.152.3.140,1,19147,0.0949909687042236
163.152.3.140,1,19148,0.0949816703796386
163.152.3.140,1,19151,0.095111608505249
163.152.3.140,1,19149,0.0959093570709228
163.152.3.140,1,19150,0.0956406593322753
163.152.3.140,1,19153,0.0954651832580566
163.152.3.140,1,19152,0.0959799289703369
163.152.3.140,1,19154,0.0959470272064209
163.152.3.140,1,19155,0.0960655212402343
163.152.3.140,1,19157,0.0954952239990234
163.152.3.140,1,19156,0.0960834026336669
163.152.3.140,1,19158,0.0948507785797119
163.152.3.140,1,19159,0.0949549674987793
163.152.3.140,1,19160,0.0949630737304687
163.152.3.140,1,19161,0.0948507785797119
163.152.3.140,1,19162,0.0950169563293457
163.152.3.140,1,19163,0.0950503349304199
163.152.3.140,1,19164,0.0951049327850341
163.152.3.140,1,19165,0.0952918529510498
163.152.3.140,1,19166,0.0955758094787597
163.152.3.140,1,19167,0.0953743457794189
163.152.3.140,1,19168,0.0954108238220214
163.152.3.140,1,19169,0.0985603332519531
163.152.3.140,1,19170,0.0952491760253906
163.152.3.140,1,19171,0.0951945781707763
163.152.3.140,1,19172,0.0952348709106445
163.152.3.140,1,19173,0.0954115390777587
163.152.3.140,1,19175,0.0953192710876464
163.152.3.140,1,19174,0.0956416130065918
163.152.3.140,1,19176,0.095203161239624
163.152.3.140,1,19177,0.0953164100646972
163.152.3.140,1,19178,0.0953593254089355
163.152.3.140,1,19181,0.0950353145599365
163.152.3.140,1,19179,0.0957250595092773
163.152.3.140,1,19180,0.095698595046997
163.152.3.140,1,19182,0.094935655593872
163.152.3.140,1,19183,0.0949060916900634
163.152.3.140,1,19185,0.0949518680572509
163.152.3.140,1,19184,0.0953760147094726
163.152.3.140,1,19187,0.094841718673706
163.152.3.140,1,19186,0.0952310562133789
163.152.3.140,1,19188,0.0949926376342773
163.152.3.140,1,19189,0.0952310562133789
163.152.3.140,1,19190,0.0952897071838378
163.152.3.140,1,19191,0.0953688621520996
163.152.3.140,1,19192,0.0955078601837158
163.152.3.140,1,19193,0.095529556274414
163.152.3.140,1,19194,0.0947494506835937
163.152.3.140,1,19195,0.0946507453918457
163.152.3.140,1,19196,0.0950794219970703
163.152.3.140,1,19197,0.0949468612670898
163.152.3.140,1,19199,0.0944790840148925
163.152.3.140,1,19198,0.0953066349029541
163.152.3.140,1,19200,0.0948927402496337
163.152.3.140,1,19201,0.0947890281677246
163.152.3.140,1,19202,0.0951249599456787
163.152.3.140,1,19203,0.0950546264648437
163.152.3.140,1,19205,0.0951919555664062
163.152.3.140,1,19204,0.096323013305664
163.152.3.140,1,19206,0.0950791835784912
163.152.3.140,1,19207,0.0952873229980468
163.152.3.140,1,19208,0.0955357551574707
163.152.3.140,1,19210,0.0955650806427002
163.152.3.140,1,19209,0.0960564613342285
163.152.3.140,1,19211,0.0958213806152343
163.152.3.140,1,19212,0.094785451889038
163.152.3.140,1,19213,0.0945549011230468
163.152.3.140,1,19214,0.0951550006866455
163.152.3.140,1,19215,0.0948874950408935
163.152.3.140,1,19216,0.0951523780822753
163.152.3.140,1,19217,0.094973087310791
163.152.3.140,1,19218,0.0947203636169433
163.152.3.140,1,19219,0.0944666862487793
163.152.3.140,1,19220,0.0950870513916015
163.152.3.140,1,19221,0.094764232635498
163.152.3.140,1,19222,0.095050573348999
163.152.3.140,1,19223,0.0956740379333496
163.152.3.140,1,19224,0.0947222709655761
163.152.3.140,1,19225,0.0945918560028076
163.152.3.140,1,19226,0.0951807498931884
163.152.3.140,1,19227,0.0950067043304443
163.152.3.140,1,19228,0.0954430103302002
163.152.3.140,1,19229,0.0956184864044189
163.152.3.140,1,19230,0.0951776504516601
163.152.3.140,1,19231,0.095738410949707
163.152.3.140,1,19232,0.0956597328186035
163.152.3.140,1,19233,0.0956673622131347
163.152.3.140,1,19235,0.0954525470733642
163.152.3.140,1,19234,0.0958344936370849
163.152.3.140,1,19236,0.0953176021575927
163.152.3.140,1,19237,0.0952498912811279
163.152.3.140,1,19238,0.095217227935791
163.152.3.140,1,19239,0.0953166484832763
163.152.3.140,1,19241,0.0950994491577148
163.152.3.140,1,19240,0.0955004692077636
163.152.3.140,1,19242,0.0946490764617919
163.152.3.140,1,19243,0.0948083400726318
163.152.3.140,1,19244,0.0950186252593994
163.152.3.140,1,19245,0.094785451889038
163.152.3.140,1,19246,0.0951223373413086
163.152.3.140,1,19247,0.0954494476318359
163.152.3.140,1,19248,0.0951611995697021
163.152.3.140,1,19249,0.0955469608306884
163.152.3.140,1,19250,0.0952966213226318
163.152.3.140,1,19251,0.095484972000122
163.152.3.140,1,19253,0.0949952602386474
163.152.3.140,1,19252,0.095815896987915
163.152.3.140,1,19254,0.0950667858123779
163.152.3.140,1,19255,0.0949742794036865
163.152.3.140,1,19256,0.0954790115356445
163.152.3.140,1,19257,0.0953993797302246
163.152.3.140,1,19259,0.0956542491912841
163.152.3.140,1,19258,0.0961711406707763
163.152.3.140,1,19260,0.094745397567749
163.152.3.140,1,19261,0.0946297645568847
163.152.3.140,1,19262,0.0949552059173584
163.152.3.140,1,19263,0.0947537422180175
163.152.3.140,1,19264,0.0950353145599365
163.152.3.140,1,19265,0.0947935581207275
163.152.3.140,1,19266,0.0946888923645019
163.152.3.140,1,19267,0.0946176052093505
163.152.3.140,1,19268,0.095055341720581
163.152.3.140,1,19270,0.0955321788787841
163.152.3.140,1,19269,0.0958631038665771
163.152.3.140,1,19271,0.095762014389038
163.152.3.140,1,19272,0.0948612689971923
163.152.3.140,1,19273,0.0949633121490478
163.152.3.140,1,19274,0.0950613021850586
163.152.3.140,1,19275,0.0953714847564697
163.152.3.140,1,19276,0.0953648090362548
163.152.3.140,1,19277,0.0953454971313476
163.152.3.140,1,19278,0.0948905944824218
163.152.3.140,1,19279,0.0948107242584228
163.152.3.140,1,19280,0.0952262878417968
163.152.3.140,1,19281,0.0957658290863037
163.152.3.140,1,19283,0.0954847335815429
163.152.3.140,1,19282,0.0961346626281738
163.152.3.140,1,19284,0.0947320461273193
163.152.3.140,1,19285,0.0949213504791259
163.152.3.140,1,19286,0.0949599742889404
163.152.3.140,1,19287,0.0957133769989013
163.152.3.140,1,19288,0.0957801342010498
163.152.3.140,1,19289,0.0957298278808593
163.152.3.140,1,19290,0.0948989391326904
163.152.3.140,1,19291,0.0948679447174072
163.152.3.140,1,19292,0.0947728157043457
163.152.3.140,1,19293,0.0950047969818115
163.152.3.140,1,19294,0.0950427055358886
163.152.3.140,1,19295,0.0950992107391357
163.152.3.140,1,19296,0.095231294631958
163.152.3.140,1,19297,0.0951387882232666
163.152.3.140,1,19298,0.0952551364898681
163.152.3.140,1,19299,0.0956394672393798
163.152.3.140,1,19301,0.0952863693237304
163.152.3.140,1,19300,0.0957357883453369
163.152.3.140,1,19302,0.0954012870788574
163.152.3.140,1,19303,0.0951309204101562
163.152.3.140,1,19305,0.095221996307373
163.152.3.140,1,19304,0.095536470413208
163.152.3.140,1,19306,0.0955350399017334
163.152.3.140,1,19307,0.0959055423736572
163.152.3.140,1,19308,0.094900369644165
163.152.3.140,1,19309,0.09464693069458
163.152.3.140,1,19310,0.0949499607086181
163.152.3.140,1,19313,0.0943844318389892
163.152.3.140,1,19312,0.0946638584136962
163.152.3.140,1,19311,0.0953636169433593
163.152.3.140,1,19314,0.0947601795196533
163.152.3.140,1,19315,0.0946121215820312
163.152.3.140,1,19316,0.0950660705566406
163.152.3.140,1,19317,0.0950157642364502
163.152.3.140,1,19318,0.0951991081237793
163.152.3.140,1,19319,0.0950751304626464
163.152.3.140,1,19320,0.0947990417480468
163.152.3.140,1,19321,0.0955255031585693
163.152.3.140,1,19322,0.095571756362915
163.152.3.140,1,19323,0.0955820083618164
163.152.3.140,1,19325,0.0953774452209472
163.152.3.140,1,19324,0.0958001613616943
163.152.3.140,1,19326,0.0949115753173828
163.152.3.140,1,19327,0.0948364734649658
163.152.3.140,1,19328,0.0948419570922851
163.152.3.140,1,19329,0.0949440002441406
163.152.3.140,1,19331,0.0945909023284912
163.152.3.140,1,19330,0.0950555801391601
163.152.3.140,1,19332,0.0950019359588623
163.152.3.140,1,19333,0.0950002670288086
163.152.3.140,1,19334,0.0949268341064453
163.152.3.140,1,19335,0.094797134399414
163.152.3.140,1,19336,0.0948903560638427
163.152.3.140,1,19337,0.0948753356933593
163.152.3.140,1,19338,0.0947451591491699
163.152.3.140,1,19339,0.0949597358703613
163.152.3.140,1,19340,0.0952038764953613
163.152.3.140,1,19341,0.0952053070068359
163.152.3.140,1,19342,0.0955274105072021
163.152.3.140,1,19343,0.0954649448394775
163.152.3.140,1,19344,0.0948960781097412
163.152.3.140,1,19345,0.0954616069793701
163.152.3.140,1,19347,0.0956268310546875
163.152.3.140,1,19346,0.0960698127746582
163.152.3.140,1,19348,0.0959553718566894
163.152.3.140,1,19349,0.0960993766784668
163.152.3.140,1,19350,0.0949137210845947
163.152.3.140,1,19351,0.0948810577392578
163.152.3.140,1,19352,0.0954010486602783
163.152.3.140,1,19353,0.0956723690032959
163.152.3.140,1,19355,0.0955324172973632
163.152.3.140,1,19354,0.0960218906402587
163.152.3.140,1,19356,0.0951325893402099
163.152.3.140,1,19357,0.0950710773468017
163.152.3.140,1,19358,0.0954182147979736
163.152.3.140,1,19359,0.0953259468078613
163.152.3.140,1,19360,0.0955619812011718
163.152.3.140,1,19361,0.095696210861206
163.152.3.140,1,19362,0.094879150390625
163.152.3.140,1,19363,0.0949952602386474
163.152.3.140,1,19364,0.0948941707611084
163.152.3.140,1,19365,0.0950663089752197
163.152.3.140,1,19366,0.0947847366333007
163.152.3.140,1,19367,0.0954933166503906
163.152.3.140,1,19368,0.0949230194091796
163.152.3.140,1,19369,0.0950362682342529
163.152.3.140,1,19370,0.0950353145599365
163.152.3.140,1,19371,0.0950682163238525
163.152.3.140,1,19373,0.0949218273162841
163.152.3.140,1,19372,0.0953898429870605
163.152.3.140,1,19374,0.0954232215881347
163.152.3.140,1,19375,0.0953290462493896
163.152.3.140,1,19376,0.0955886840820312
163.152.3.140,1,19377,0.0952162742614746
163.152.3.140,1,19378,0.0953712463378906
163.152.3.140,1,19379,0.0950896739959716
163.152.3.140,1,19380,0.0950376987457275
163.152.3.140,1,19381,0.0948405265808105
163.152.3.140,1,19382,0.094973087310791
163.152.3.140,1,19383,0.0947439670562744
163.152.3.140,1,19384,0.0944862365722656
163.152.3.140,1,19385,0.0947315692901611
163.152.3.140,1,19386,0.0948851108551025
163.152.3.140,1,19387,0.0946853160858154
163.152.3.140,1,19388,0.0953264236450195
163.152.3.140,1,19391,0.0944063663482666
163.152.3.140,1,19389,0.0956952571868896
163.152.3.140,1,19390,0.0953025817871093
163.152.3.140,1,19392,0.0953385829925537
163.152.3.140,1,19394,0.0955181121826171
163.152.3.140,1,19393,0.095815896987915
163.152.3.140,1,19395,0.0954751968383789
163.152.3.140,1,19397,0.0953829288482666
163.152.3.140,1,19396,0.0957403182983398
163.152.3.140,1,19398,0.0949704647064209
163.152.3.140,1,19399,0.0951037406921386
163.152.3.140,1,19401,0.0951948165893554
163.152.3.140,1,19400,0.0957634449005127
163.152.3.140,1,19403,0.0953614711761474
163.152.3.140,1,19402,0.0957560539245605
163.152.3.140,1,19404,0.0953266620635986
163.152.3.140,1,19405,0.0958707332611084
163.152.3.140,1,19407,0.0954265594482421
163.152.3.140,1,19406,0.0962302684783935
163.152.3.140,1,19408,0.0956780910491943
163.152.3.140,1,19409,0.0957093238830566
163.152.3.140,1,19410,0.098184585571289
163.152.3.140,1,19411,0.0985519886016845
163.152.3.140,1,19412,0.0985555648803711
163.152.3.140,1,19415,0.098055362701416
163.152.3.140,1,19413,0.0986080169677734
163.152.3.140,1,19414,0.0984728336334228
163.152.3.140,1,19416,0.0949351787567138
163.152.3.140,1,19417,0.0947659015655517
163.152.3.140,1,19418,0.0949122905731201
163.152.3.140,1,19419,0.0947210788726806
163.152.3.140,1,19421,0.0947706699371337
163.152.3.140,1,19420,0.0950853824615478
163.152.3.140,1,19422,0.095024824142456
163.152.3.140,1,19423,0.0952796936035156
163.152.3.140,1,19424,0.0950074195861816
163.152.3.140,1,19425,0.0951464176177978
163.152.3.140,1,19426,0.0949575901031494
163.152.3.140,1,19427,0.0952668190002441
163.152.3.140,1,19428,0.0953490734100341
163.152.3.140,1,19429,0.0950293540954589
163.152.3.140,1,19430,0.09527587890625
163.152.3.140,1,19431,0.0950002670288086
163.152.3.140,1,19433,0.0951638221740722
163.152.3.140,1,19432,0.0959463119506836
163.152.3.140,1,19434,0.0950267314910888
163.152.3.140,1,19435,0.0955798625946044
163.152.3.140,1,19436,0.0952703952789306
163.152.3.140,1,19437,0.0954389572143554
163.152.3.140,1,19439,0.0952086448669433
163.152.3.140,1,19438,0.0958526134490966
163.152.3.140,1,19440,0.0959610939025878
163.152.3.140,1,19442,0.0957531929016113
163.152.3.140,1,19441,0.096341848373413
163.152.3.140,1,19443,0.0959270000457763
163.152.3.140,1,19444,0.0962128639221191
163.152.3.140,1,19445,0.0964388847351074
163.152.3.140,1,19446,0.0949885845184326
163.152.3.140,1,19447,0.0956013202667236
163.152.3.140,1,19448,0.0954632759094238
163.152.3.140,1,19449,0.0957632064819336
163.152.3.140,1,19451,0.0956254005432128
163.152.3.140,1,19450,0.09619140625
163.152.3.140,1,19452,0.0947489738464355
163.152.3.140,1,19453,0.0950322151184082
163.152.3.140,1,19454,0.0953474044799804
163.152.3.140,1,19457,0.094926118850708
163.152.3.140,1,19455,0.0961053371429443
163.152.3.140,1,19456,0.0957999229431152
163.152.3.140,1,19458,0.0954139232635498
163.152.3.140,1,19459,0.0952565670013427
163.152.3.140,1,19460,0.0956125259399414
163.152.3.140,1,19461,0.0956563949584961
163.152.3.140,1,19463,0.0952944755554199
163.152.3.140,1,19462,0.0959491729736328
163.152.3.140,1,19464,0.0954093933105468
163.152.3.140,1,19465,0.0953619480133056
163.152.3.140,1,19466,0.0954375267028808
163.152.3.140,1,19469,0.0948002338409423
163.152.3.140,1,19467,0.0954461097717285
163.152.3.140,1,19468,0.0955202579498291
163.152.3.140,1,19470,0.094745397567749
163.152.3.140,1,19471,0.0949270725250244
163.152.3.140,1,19472,0.0949039459228515
163.152.3.140,1,19473,0.0955696105957031
163.152.3.140,1,19474,0.095522403717041
163.152.3.140,1,19475,0.095388650894165
163.152.3.140,1,19476,0.096698522567749
163.152.3.140,1,19477,0.0970144271850586
163.152.3.140,1,19478,0.0965304374694824
163.152.3.140,1,19479,0.0967304706573486
163.152.3.140,1,19480,0.0965290069580078
163.152.3.140,1,19481,0.0975809097290039
163.152.3.140,1,19482,0.0949592590332031
163.152.3.140,1,19483,0.0947949886322021
163.152.3.140,1,19484,0.0950009822845459
163.152.3.140,1,19485,0.0948150157928466
163.152.3.140,1,19486,0.0945687294006347
163.152.3.140,1,19487,0.0948002338409423
163.152.3.140,1,19488,0.0947568416595459
163.152.3.140,1,19489,0.0950124263763427
163.152.3.140,1,19490,0.0947375297546386
163.152.3.140,1,19491,0.0948052406311035
163.152.3.140,1,19493,0.094562292098999
163.152.3.140,1,19492,0.0947883129119873
163.152.3.140,1,19494,0.0965311527252197
163.152.3.140,1,19495,0.0963964462280273
163.152.3.140,1,19496,0.0963621139526367
163.152.3.140,1,19497,0.0962696075439453
163.152.3.140,1,19498,0.0961730480194091
163.152.3.140,1,19499,0.096163272857666
163.152.3.140,1,19500,0.0949382781982421
163.152.3.140,1,19501,0.0950551033020019
163.152.3.140,1,19502,0.0952627658843994
163.152.3.140,1,19503,0.0955541133880615
163.152.3.140,1,19504,0.095458984375
163.152.3.140,1,19505,0.0954563617706298
163.152.3.140,1,19506,0.0948452949523925
163.152.3.140,1,19507,0.0947632789611816
163.152.3.140,1,19508,0.0953543186187744
163.152.3.140,1,19509,0.0956184864044189
163.152.3.140,1,19511,0.0953209400177002
163.152.3.140,1,19510,0.095848798751831
163.152.3.140,1,19512,0.0949995517730712
163.152.3.140,1,19513,0.0949656963348388
163.152.3.140,1,19514,0.0949962139129638
163.152.3.140,1,19515,0.0953257083892822
163.152.3.140,1,19516,0.0960931777954101
163.152.3.140,1,19517,0.0962722301483154
163.152.3.140,1,19518,0.0953447818756103
163.152.3.140,1,19519,0.0952968597412109
163.152.3.140,1,19520,0.0955071449279785
163.152.3.140,1,19521,0.0955047607421875
163.152.3.140,1,19523,0.0960805416107177
163.152.3.140,1,19522,0.0967731475830078
163.152.3.140,1,19529,0.0947637557983398
163.152.3.140,1,19524,0.103825569152832
163.152.3.140,1,19525,0.1042084693908691
163.152.3.140,1,19526,0.1043262481689453
163.152.3.140,1,19527,0.1042878627777099
163.152.3.140,1,19528,0.1041908264160156
163.152.3.140,1,19535,0.0947446823120117
163.152.3.140,1,19530,0.0969464778900146
163.152.3.140,1,19531,0.0965297222137451
163.152.3.140,1,19533,0.0963277816772461
163.152.3.140,1,19532,0.0966517925262451
163.152.3.140,1,19534,0.0968008041381836
163.152.3.140,1,19536,0.0955445766448974
163.152.3.140,1,19537,0.095879316329956
163.152.3.140,1,19541,0.0954232215881347
163.152.3.140,1,19538,0.0967376232147216
163.152.3.140,1,19539,0.0965411663055419
163.152.3.140,1,19540,0.0968775749206543
163.152.3.140,1,19543,0.0948884487152099
163.152.3.140,1,19542,0.0952880382537841
163.152.3.140,1,19544,0.0951459407806396
163.152.3.140,1,19545,0.0948860645294189
163.152.3.140,1,19546,0.095731496810913
163.152.3.140,1,19547,0.0963232517242431
163.152.3.140,1,19548,0.0961780548095703
163.152.3.140,1,19549,0.0962171554565429
163.152.3.140,1,19553,0.0952939987182617
163.152.3.140,1,19552,0.095536470413208
163.152.3.140,1,19550,0.0965521335601806
163.152.3.140,1,19551,0.0963530540466308
163.152.3.140,1,19554,0.0947954654693603
163.152.3.140,1,19555,0.094766616821289
163.152.3.140,1,19556,0.0952699184417724
163.152.3.140,1,19557,0.0951423645019531
163.152.3.140,1,19558,0.0953071117401123
163.152.3.140,1,19559,0.1001532077789306
163.152.3.140,1,19560,0.0952527523040771
163.152.3.140,1,19561,0.0953335762023925
163.152.3.140,1,19562,0.0957551002502441
163.152.3.140,1,19563,0.095578908920288
163.152.3.140,1,19565,0.095566987991333
163.152.3.140,1,19564,0.0964152812957763
163.152.3.140,1,19566,0.094844102859497
163.152.3.140,1,19567,0.0946564674377441
163.152.3.140,1,19568,0.094860553741455
163.152.3.140,1,19569,0.0950965881347656
163.152.3.140,1,19571,0.0959017276763916
