Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,38327,0.0984683036804199
163.152.3.129,1,38325,0.0991020202636718
163.152.3.129,1,38328,0.0982518196105957
163.152.3.129,1,38329,0.0981924533843994
163.152.3.129,1,38333,0.0984127521514892
163.152.3.129,1,38330,0.0988242626190185
163.152.3.129,1,38331,0.0988080501556396
163.152.3.129,1,38332,0.0991332530975341
163.152.3.129,1,38334,0.0985958576202392
163.152.3.129,1,38336,0.0985331535339355
163.152.3.129,1,38335,0.0989537239074707
163.152.3.129,1,38337,0.0989329814910888
163.152.3.129,1,38339,0.098935842514038
163.152.3.129,1,38338,0.0992515087127685
163.152.3.129,1,38340,0.0984530448913574
163.152.3.129,1,38342,0.0984294414520263
163.152.3.129,1,38341,0.0988428592681884
163.152.3.129,1,38345,0.0986428260803222
163.152.3.129,1,38344,0.0989480018615722
163.152.3.129,1,38343,0.0992867946624755
163.152.3.129,1,38346,0.098489761352539
163.152.3.129,1,38347,0.0985488891601562
163.152.3.129,1,38351,0.0983850955963134
163.152.3.129,1,38349,0.098801851272583
163.152.3.129,1,38348,0.0990397930145263
163.152.3.129,1,38350,0.0993504524230957
163.152.3.129,1,38352,0.0983638763427734
163.152.3.129,1,38356,0.0981903076171875
163.152.3.129,1,38353,0.0987884998321533
163.152.3.129,1,38354,0.098820686340332
163.152.3.129,1,38355,0.099367618560791
163.152.3.129,1,38357,0.0993359088897705
163.152.3.129,1,38358,0.0985214710235595
163.152.3.129,1,38359,0.0986883640289306
163.152.3.129,1,38360,0.0988993644714355
163.152.3.129,1,38361,0.0990276336669921
163.152.3.129,1,38362,0.0991251468658447
163.152.3.129,1,38363,0.0992858409881591
163.152.3.129,1,38369,0.1971395015716552
163.152.3.129,1,38375,0.163710355758667
163.152.3.129,1,38367,0.1978776454925537
163.152.3.129,1,38366,0.1981644630432129
163.152.3.129,1,38370,0.1645522117614746
163.152.3.129,1,38364,0.1989624500274658
163.152.3.129,1,38368,0.1987051963806152
163.152.3.129,1,38365,0.199103832244873
163.152.3.129,1,38372,0.1650395393371582
163.152.3.129,1,38371,0.1656231880187988
163.152.3.129,1,38373,0.1656141281127929
163.152.3.129,1,38377,0.1325252056121826
163.152.3.129,1,38374,0.1661431789398193
163.152.3.129,1,38378,0.133134126663208
163.152.3.129,1,38381,0.1331076622009277
163.152.3.129,1,38376,0.1333644390106201
163.152.3.129,1,38379,0.1336910724639892
163.152.3.129,1,38380,0.1337196826934814
163.152.3.129,1,38383,0.1007344722747802
163.152.3.129,1,38382,0.1008670330047607
163.152.3.129,1,38387,0.1007390022277832
163.152.3.129,1,38384,0.1012995243072509
163.152.3.129,1,38386,0.1013095378875732
163.152.3.129,1,38385,0.1013698577880859
163.152.3.129,1,38389,0.204702615737915
163.152.3.129,1,38390,0.2049860954284668
163.152.3.129,1,38393,0.2052195072174072
163.152.3.129,1,38388,0.2056357860565185
163.152.3.129,1,38392,0.2056727409362793
163.152.3.129,1,38391,0.2059550285339355
163.152.3.129,1,38395,0.1725146770477295
163.152.3.129,1,38397,0.1725811958312988
163.152.3.129,1,38396,0.1728498935699463
163.152.3.129,1,38399,0.1729185581207275
163.152.3.129,1,38394,0.1734097003936767
163.152.3.129,1,38398,0.1733722686767578
163.152.3.129,1,38400,0.1400270462036132
163.152.3.129,1,38405,0.1395859718322754
163.152.3.129,1,38401,0.1402609348297119
163.152.3.129,1,38403,0.1401968002319336
163.152.3.129,1,38408,0.1066179275512695
163.152.3.129,1,38402,0.1411018371582031
163.152.3.129,1,38407,0.1073024272918701
163.152.3.129,1,38404,0.1413395404815673
163.152.3.129,1,38406,0.1078503131866455
163.152.3.129,1,38410,0.1075644493103027
163.152.3.129,1,38411,0.1076695919036865
163.152.3.129,1,38409,0.1081395149230957
163.152.3.129,1,38412,0.1158132553100586
163.152.3.129,1,38416,0.1157450675964355
163.152.3.129,1,38413,0.1162376403808593
163.152.3.129,1,38415,0.1162881851196289
163.152.3.129,1,38417,0.1163256168365478
163.152.3.129,1,38414,0.1167566776275634
163.152.3.129,1,38419,0.1836898326873779
163.152.3.129,1,38423,0.1835918426513672
163.152.3.129,1,38418,0.1844375133514404
163.152.3.129,1,38420,0.1843495368957519
163.152.3.129,1,38421,0.1844420433044433
163.152.3.129,1,38429,0.1503942012786865
163.152.3.129,1,38422,0.1847891807556152
163.152.3.129,1,38424,0.1513805389404297
163.152.3.129,1,38426,0.1513235569000244
163.152.3.129,1,38425,0.1516311168670654
163.152.3.129,1,38427,0.1518330574035644
163.152.3.129,1,38435,0.1179032325744628
163.152.3.129,1,38428,0.1522986888885498
163.152.3.129,1,38432,0.1186206340789794
163.152.3.129,1,38430,0.1190598011016845
163.152.3.129,1,38431,0.1191236972808837
163.152.3.129,1,38433,0.119136095046997
163.152.3.129,1,38434,0.1192288398742675
163.152.3.129,1,38436,0.0983877182006836
163.152.3.129,1,38437,0.0985054969787597
163.152.3.129,1,38439,0.098597764968872
163.152.3.129,1,38438,0.0989453792572021
163.152.3.129,1,38441,0.0988574028015136
163.152.3.129,1,38440,0.0991604328155517
163.152.3.129,1,38443,0.1490375995635986
163.152.3.129,1,38442,0.1493675708770752
163.152.3.129,1,38447,0.1487736701965332
163.152.3.129,1,38444,0.1495053768157959
163.152.3.129,1,38445,0.1495192050933838
163.152.3.129,1,38448,0.1162066459655761
163.152.3.129,1,38450,0.1160593032836914
163.152.3.129,1,38449,0.1165714263916015
163.152.3.129,1,38446,0.1505680084228515
163.152.3.129,1,38451,0.116570234298706
163.152.3.129,1,38453,0.1168062686920166
163.152.3.129,1,38452,0.1170423030853271
163.152.3.129,1,38454,0.0984511375427246
163.152.3.129,1,38455,0.0983645915985107
163.152.3.129,1,38456,0.0987956523895263
163.152.3.129,1,38457,0.0987560749053955
163.152.3.129,1,38459,0.0985927581787109
163.152.3.129,1,38458,0.0992939472198486
163.152.3.129,1,38462,0.1206321716308593
163.152.3.129,1,38465,0.1206390857696533
163.152.3.129,1,38460,0.1214349269866943
163.152.3.129,1,38463,0.1213037967681884
163.152.3.129,1,38461,0.1216881275177002
163.152.3.129,1,38464,0.1215848922729492
163.152.3.129,1,38466,0.0984847545623779
163.152.3.129,1,38468,0.0985007286071777
163.152.3.129,1,38467,0.0988600254058837
163.152.3.129,1,38471,0.0985658168792724
163.152.3.129,1,38470,0.0988910198211669
163.152.3.129,1,38469,0.0992295742034912
163.152.3.129,1,38472,0.1822643280029297
163.152.3.129,1,38473,0.1824250221252441
163.152.3.129,1,38478,0.1487677097320556
163.152.3.129,1,38474,0.1828234195709228
163.152.3.129,1,38480,0.1489436626434326
163.152.3.129,1,38475,0.1831474304199218
163.152.3.129,1,38476,0.183260440826416
163.152.3.129,1,38484,0.116013765335083
163.152.3.129,1,38479,0.1502647399902343
163.152.3.129,1,38485,0.1164233684539794
163.152.3.129,1,38481,0.15049409866333
163.152.3.129,1,38482,0.150592565536499
163.152.3.129,1,38487,0.1168482303619384
163.152.3.129,1,38486,0.1171445846557617
163.152.3.129,1,38488,0.1171422004699707
163.152.3.129,1,38477,0.1854908466339111
163.152.3.129,1,38483,0.1515505313873291
163.152.3.129,1,38489,0.1176836490631103
163.152.3.129,1,38490,0.0991914272308349
163.152.3.129,1,38491,0.0992231369018554
163.152.3.129,1,38492,0.0992920398712158
163.152.3.129,1,38493,0.0993731021881103
163.152.3.129,1,38495,0.0992932319641113
163.152.3.129,1,38494,0.0996348857879638
163.152.3.129,1,38496,0.09873628616333
163.152.3.129,1,38498,0.0986959934234619
163.152.3.129,1,38499,0.0989322662353515
163.152.3.129,1,38497,0.0993943214416503
163.152.3.129,1,38500,0.0991685390472412
163.152.3.129,1,38501,0.0993483066558837
163.152.3.129,1,38503,0.1855320930480957
163.152.3.129,1,38502,0.1858601570129394
163.152.3.129,1,38507,0.185460090637207
163.152.3.129,1,38505,0.1859533786773681
163.152.3.129,1,38506,0.1860153675079345
163.152.3.129,1,38509,0.1528351306915283
163.152.3.129,1,38511,0.1527433395385742
163.152.3.129,1,38504,0.1869359016418457
163.152.3.129,1,38514,0.1196005344390869
163.152.3.129,1,38508,0.1537389755249023
163.152.3.129,1,38513,0.1533219814300537
163.152.3.129,1,38510,0.1539900302886963
163.152.3.129,1,38512,0.1539390087127685
163.152.3.129,1,38515,0.1207246780395507
163.152.3.129,1,38518,0.1206414699554443
163.152.3.129,1,38516,0.1208271980285644
163.152.3.129,1,38517,0.1212611198425293
163.152.3.129,1,38519,0.1212043762207031
163.152.3.129,1,38520,0.098656415939331
163.152.3.129,1,38521,0.0984332561492919
163.152.3.129,1,38523,0.0988335609436035
163.152.3.129,1,38524,0.0994017124176025
163.152.3.129,1,38522,0.0996878147125244
163.152.3.129,1,38525,0.0999014377593994
163.152.3.129,1,38526,0.0983929634094238
163.152.3.129,1,38527,0.0983753204345703
163.152.3.129,1,38528,0.0988969802856445
163.152.3.129,1,38530,0.0988762378692627
163.152.3.129,1,38529,0.0994446277618408
163.152.3.129,1,38531,0.099431037902832
163.152.3.129,1,38537,0.1868112087249755
163.152.3.129,1,38532,0.1874861717224121
163.152.3.129,1,38533,0.1874666213989257
163.152.3.129,1,38536,0.187471866607666
163.152.3.129,1,38534,0.187784194946289
163.152.3.129,1,38535,0.1880748271942138
163.152.3.129,1,38539,0.1543846130371093
163.152.3.129,1,38540,0.1542532444000244
163.152.3.129,1,38541,0.1542091369628906
163.152.3.129,1,38538,0.1553115844726562
163.152.3.129,1,38546,0.1202898025512695
163.152.3.129,1,38542,0.1547353267669677
163.152.3.129,1,38544,0.1213529109954834
163.152.3.129,1,38545,0.1212809085845947
163.152.3.129,1,38548,0.120607852935791
163.152.3.129,1,38547,0.1211557388305664
163.152.3.129,1,38543,0.1557152271270752
163.152.3.129,1,38549,0.1207129955291748
163.152.3.129,1,38550,0.0983831882476806
163.152.3.129,1,38551,0.0984594821929931
163.152.3.129,1,38552,0.0985302925109863
163.152.3.129,1,38553,0.098611831665039
163.152.3.129,1,38554,0.0985932350158691
163.152.3.129,1,38555,0.1057014465332031
163.152.3.129,1,38556,0.0985000133514404
163.152.3.129,1,38557,0.0982425212860107
163.152.3.129,1,38558,0.0983924865722656
163.152.3.129,1,38559,0.0986304283142089
163.152.3.129,1,38560,0.0988397598266601
163.152.3.129,1,38561,0.0986509323120117
163.152.3.129,1,38562,0.0986442565917968
163.152.3.129,1,38563,0.0987584590911865
163.152.3.129,1,38567,0.2167420387268066
163.152.3.129,1,38564,0.2174851894378662
163.152.3.129,1,38565,0.2174990177154541
163.152.3.129,1,38572,0.1827294826507568
163.152.3.129,1,38573,0.1827106475830078
163.152.3.129,1,38568,0.1843924522399902
163.152.3.129,1,38569,0.1843476295471191
163.152.3.129,1,38566,0.2185618877410888
163.152.3.129,1,38571,0.1840941905975341
163.152.3.129,1,38575,0.1494455337524414
163.152.3.129,1,38576,0.1493315696716308
163.152.3.129,1,38570,0.1850364208221435
163.152.3.129,1,38574,0.1503539085388183
163.152.3.129,1,38577,0.1496846675872802
163.152.3.129,1,38580,0.1157574653625488
163.152.3.129,1,38583,0.1154251098632812
163.152.3.129,1,38578,0.1503055095672607
163.152.3.129,1,38581,0.1164798736572265
163.152.3.129,1,38584,0.1159954071044921
163.152.3.129,1,38582,0.1166574954986572
163.152.3.129,1,38579,0.1510694026947021
163.152.3.129,1,38585,0.1163916587829589
163.152.3.129,1,38586,0.0988650321960449
163.152.3.129,1,38587,0.0993995666503906
163.152.3.129,1,38588,0.0993843078613281
163.152.3.129,1,38589,0.0996601581573486
163.152.3.129,1,38590,0.0996453762054443
163.152.3.129,1,38591,0.0995452404022216
163.152.3.129,1,38592,0.1039192676544189
163.152.3.129,1,38593,0.1034071445465087
163.152.3.129,1,38595,0.103403091430664
163.152.3.129,1,38594,0.1037399768829345
163.152.3.129,1,38596,0.1034522056579589
163.152.3.129,1,38597,0.1037125587463378
163.152.3.129,1,38598,0.2122137546539306
163.152.3.129,1,38599,0.2115929126739502
163.152.3.129,1,38603,0.2101819515228271
163.152.3.129,1,38606,0.1765947341918945
163.152.3.129,1,38600,0.2119476795196533
163.152.3.129,1,38604,0.1776418685913086
163.152.3.129,1,38601,0.2119162082672119
163.152.3.129,1,38602,0.2121064662933349
163.152.3.129,1,38605,0.1781585216522216
163.152.3.129,1,38607,0.1778302192687988
163.152.3.129,1,38609,0.1779670715332031
163.152.3.129,1,38608,0.1781487464904785
163.152.3.129,1,38610,0.1446232795715332
163.152.3.129,1,38611,0.1448659896850586
163.152.3.129,1,38612,0.1447138786315918
163.152.3.129,1,38613,0.1451036930084228
163.152.3.129,1,38614,0.1450493335723877
163.152.3.129,1,38617,0.1116559505462646
163.152.3.129,1,38618,0.1115283966064453
163.152.3.129,1,38616,0.1119523048400878
163.152.3.129,1,38615,0.1460547447204589
163.152.3.129,1,38621,0.1116547584533691
163.152.3.129,1,38619,0.1119801998138427
163.152.3.129,1,38620,0.1123652458190918
163.152.3.129,1,38622,0.1313889026641845
163.152.3.129,1,38627,0.1302211284637451
163.152.3.129,1,38624,0.1312048435211181
163.152.3.129,1,38626,0.1309490203857422
163.152.3.129,1,38623,0.1320545673370361
163.152.3.129,1,38625,0.1316237449645996
163.152.3.129,1,38628,0.0984022617340087
163.152.3.129,1,38629,0.0983626842498779
163.152.3.129,1,38630,0.0990209579467773
163.152.3.129,1,38631,0.099008560180664
163.152.3.129,1,38633,0.0990283489227294
163.152.3.129,1,38632,0.099480390548706
163.152.3.129,1,38634,0.1151571273803711
163.152.3.129,1,38635,0.1149754524230957
163.152.3.129,1,38639,0.1140229701995849
163.152.3.129,1,38638,0.1146028041839599
163.152.3.129,1,38636,0.1152584552764892
163.152.3.129,1,38637,0.1154353618621826
163.152.3.129,1,38640,0.0984387397766113
163.152.3.129,1,38641,0.098790168762207
163.152.3.129,1,38642,0.0986003875732421
163.152.3.129,1,38643,0.099513292312622
163.152.3.129,1,38645,0.0987908840179443
163.152.3.129,1,38644,0.0993454456329345
163.152.3.129,1,38649,0.1875569820404052
163.152.3.129,1,38646,0.1884911060333252
163.152.3.129,1,38647,0.1885623931884765
163.152.3.129,1,38655,0.1533875465393066
163.152.3.129,1,38648,0.1886343955993652
163.152.3.129,1,38653,0.1543641090393066
163.152.3.129,1,38658,0.1198534965515136
163.152.3.129,1,38659,0.1198740005493164
163.152.3.129,1,38652,0.1553189754486084
163.152.3.129,1,38650,0.1897265911102295
163.152.3.129,1,38661,0.1200909614562988
163.152.3.129,1,38656,0.1550354957580566
163.152.3.129,1,38660,0.1207556724548339
163.152.3.129,1,38651,0.1902287006378173
163.152.3.129,1,38657,0.1554625034332275
163.152.3.129,1,38654,0.1564583778381347
163.152.3.129,1,38663,0.1207764148712158
163.152.3.129,1,38662,0.1210293769836425
163.152.3.129,1,38664,0.0985050201416015
163.152.3.129,1,38665,0.0986478328704834
163.152.3.129,1,38668,0.0987012386322021
163.152.3.129,1,38666,0.0997459888458252
163.152.3.129,1,38669,0.0994942188262939
163.152.3.129,1,38667,0.1000745296478271
163.152.3.129,1,38670,0.2106435298919677
163.152.3.129,1,38675,0.2091968059539795
163.152.3.129,1,38681,0.1737289428710937
163.152.3.129,1,38673,0.2101764678955078
163.152.3.129,1,38674,0.2099993228912353
163.152.3.129,1,38671,0.2112400531768798
163.152.3.129,1,38678,0.1755971908569336
163.152.3.129,1,38672,0.2113046646118164
163.152.3.129,1,38677,0.176483154296875
163.152.3.129,1,38676,0.1770308017730713
163.152.3.129,1,38680,0.1761624813079834
163.152.3.129,1,38682,0.1421728134155273
163.152.3.129,1,38679,0.1766929626464843
163.152.3.129,1,38683,0.1421856880187988
163.152.3.129,1,38685,0.1416225433349609
163.152.3.129,1,38688,0.1080579757690429
163.152.3.129,1,38684,0.1426036357879638
163.152.3.129,1,38689,0.1082665920257568
163.152.3.129,1,38687,0.1422750949859619
163.152.3.129,1,38686,0.1425576210021972
163.152.3.129,1,38691,0.108213186264038
163.152.3.129,1,38692,0.1075983047485351
163.152.3.129,1,38690,0.1086804866790771
163.152.3.129,1,38693,0.108001708984375
163.152.3.129,1,38695,0.0985877513885498
163.152.3.129,1,38694,0.0989487171173095
163.152.3.129,1,38696,0.0990138053894043
163.152.3.129,1,38698,0.09869384765625
163.152.3.129,1,38697,0.0988795757293701
163.152.3.129,1,38699,0.0990033149719238
163.152.3.129,1,38700,0.0983941555023193
163.152.3.129,1,38701,0.0983948707580566
163.152.3.129,1,38702,0.0988268852233886
163.152.3.129,1,38704,0.0988247394561767
163.152.3.129,1,38703,0.0990304946899414
163.152.3.129,1,38705,0.099853515625
163.152.3.129,1,38707,0.1964254379272461
163.152.3.129,1,38706,0.1968083381652832
163.152.3.129,1,38710,0.1969642639160156
163.152.3.129,1,38713,0.1631009578704834
163.152.3.129,1,38708,0.197418212890625
163.152.3.129,1,38711,0.1975736618041992
163.152.3.129,1,38717,0.1627697944641113
163.152.3.129,1,38709,0.1980094909667968
163.152.3.129,1,38712,0.164581298828125
163.152.3.129,1,38716,0.1635048389434814
163.152.3.129,1,38718,0.1299421787261963
163.152.3.129,1,38714,0.1645891666412353
163.152.3.129,1,38715,0.1646432876586914
163.152.3.129,1,38723,0.129554271697998
163.152.3.129,1,38719,0.1306545734405517
163.152.3.129,1,38720,0.1305906772613525
163.152.3.129,1,38722,0.130336046218872
163.152.3.129,1,38721,0.1307244300842285
163.152.3.129,1,38724,0.0983858108520507
163.152.3.129,1,38725,0.0981738567352294
163.152.3.129,1,38726,0.0985498428344726
163.152.3.129,1,38727,0.098442792892456
163.152.3.129,1,38729,0.0985991954803466
163.152.3.129,1,38728,0.0991673469543457
163.152.3.129,1,38731,0.0990052223205566
163.152.3.129,1,38730,0.0995423793792724
163.152.3.129,1,38732,0.0991678237915039
163.152.3.129,1,38733,0.0991406440734863
163.152.3.129,1,38734,0.0991554260253906
163.152.3.129,1,38735,0.0996167659759521
163.152.3.129,1,38736,0.0984885692596435
163.152.3.129,1,38737,0.0986468791961669
163.152.3.129,1,38738,0.0983304977416992
163.152.3.129,1,38739,0.0987434387207031
163.152.3.129,1,38741,0.0983850955963134
163.152.3.129,1,38740,0.0990114212036132
163.152.3.129,1,38747,0.1961562633514404
163.152.3.129,1,38753,0.1612088680267334
163.152.3.129,1,38759,0.1261591911315918
163.152.3.129,1,38742,0.200352668762207
163.152.3.129,1,38743,0.1999208927154541
163.152.3.129,1,38744,0.2000834941864013
163.152.3.129,1,38745,0.2000715732574463
163.152.3.129,1,38746,0.1999526023864746
163.152.3.129,1,38748,0.1664440631866455
163.152.3.129,1,38749,0.16624116897583
163.152.3.129,1,38750,0.16642427444458
163.152.3.129,1,38751,0.1662719249725341
163.152.3.129,1,38752,0.1664230823516845
163.152.3.129,1,38754,0.1325395107269287
163.152.3.129,1,38757,0.131948709487915
163.152.3.129,1,38755,0.1328389644622802
163.152.3.129,1,38756,0.132655382156372
163.152.3.129,1,38758,0.1326451301574707
163.152.3.129,1,38760,0.0986478328704834
163.152.3.129,1,38761,0.0984942913055419
163.152.3.129,1,38762,0.098872423171997
163.152.3.129,1,38764,0.0986433029174804
163.152.3.129,1,38763,0.0992474555969238
163.152.3.129,1,38765,0.0989341735839843
163.152.3.129,1,38771,0.1077194213867187
163.152.3.129,1,38767,0.1087520122528076
163.152.3.129,1,38768,0.1091096401214599
163.152.3.129,1,38766,0.1096768379211425
163.152.3.129,1,38769,0.1089515686035156
163.152.3.129,1,38770,0.1091816425323486
163.152.3.129,1,38772,0.0983686447143554
163.152.3.129,1,38777,0.0985620021820068
163.152.3.129,1,38774,0.0998539924621582
163.152.3.129,1,38775,0.0997774600982666
163.152.3.129,1,38776,0.0996780395507812
163.152.3.129,1,38773,0.1007614135742187
163.152.3.129,1,38778,0.0988225936889648
163.152.3.129,1,38779,0.0993781089782714
163.152.3.129,1,38780,0.0995926856994628
163.152.3.129,1,38783,0.0985486507415771
163.152.3.129,1,38781,0.0995662212371826
163.152.3.129,1,38782,0.0993239879608154
163.152.3.129,1,38784,0.0986838340759277
163.152.3.129,1,38786,0.0988030433654785
163.152.3.129,1,38789,0.0987751483917236
163.152.3.129,1,38787,0.0989370346069336
163.152.3.129,1,38788,0.0992763042449951
163.152.3.129,1,38785,0.0995419025421142
163.152.3.129,1,38790,0.09837007522583
163.152.3.129,1,38791,0.098482608795166
163.152.3.129,1,38792,0.0988597869873046
163.152.3.129,1,38795,0.0989706516265869
163.152.3.129,1,38793,0.0991377830505371
163.152.3.129,1,38794,0.0997006893157959
163.152.3.129,1,38796,0.0986890792846679
163.152.3.129,1,38801,0.0985856056213378
163.152.3.129,1,38798,0.0990364551544189
163.152.3.129,1,38797,0.0993123054504394
163.152.3.129,1,38800,0.099388837814331
163.152.3.129,1,38799,0.0996413230895996
163.152.3.129,1,38802,0.0984499454498291
163.152.3.129,1,38803,0.0997016429901123
163.152.3.129,1,38806,0.0995466709136962
163.152.3.129,1,38805,0.0999140739440918
163.152.3.129,1,38804,0.1002366542816162
163.152.3.129,1,38807,0.1013829708099365
163.152.3.129,1,38813,0.1044392585754394
163.152.3.129,1,38808,0.1050777435302734
163.152.3.129,1,38809,0.1050350666046142
163.152.3.129,1,38811,0.1051869392395019
163.152.3.129,1,38812,0.105226993560791
163.152.3.129,1,38810,0.1060049533843994
163.152.3.129,1,38814,0.0986270904541015
163.152.3.129,1,38815,0.0983264446258544
163.152.3.129,1,38816,0.0984430313110351
163.152.3.129,1,38817,0.0984084606170654
163.152.3.129,1,38818,0.0988028049468994
163.152.3.129,1,38819,0.0986995697021484
163.152.3.129,1,38820,0.0985596179962158
163.152.3.129,1,38821,0.0986099243164062
163.152.3.129,1,38822,0.0986673831939697
163.152.3.129,1,38824,0.0984528064727783
163.152.3.129,1,38823,0.0990107059478759
163.152.3.129,1,38825,0.0988316535949707
163.152.3.129,1,38826,0.0990381240844726
163.152.3.129,1,38827,0.0991590023040771
163.152.3.129,1,38828,0.0991637706756591
163.152.3.129,1,38829,0.0991246700286865
163.152.3.129,1,38831,0.0990984439849853
163.152.3.129,1,38830,0.0995879173278808
163.152.3.129,1,38832,0.098313570022583
163.152.3.129,1,38833,0.0982203483581543
163.152.3.129,1,38834,0.0987229347229003
163.152.3.129,1,38835,0.0990171432495117
163.152.3.129,1,38836,0.0989234447479248
163.152.3.129,1,38837,0.0992724895477294
163.152.3.129,1,38838,0.0984740257263183
163.152.3.129,1,38840,0.0984463691711425
163.152.3.129,1,38839,0.0989966392517089
163.152.3.129,1,38841,0.0989882946014404
163.152.3.129,1,38843,0.0989978313446044
163.152.3.129,1,38842,0.0994079113006591
163.152.3.129,1,38844,0.0996716022491455
163.152.3.129,1,38845,0.0993647575378418
163.152.3.129,1,38846,0.0993795394897461
163.152.3.129,1,38847,0.099083662033081
163.152.3.129,1,38849,0.0986254215240478
163.152.3.129,1,38848,0.0995845794677734
163.152.3.129,1,38850,0.0990734100341796
163.152.3.129,1,38851,0.0987672805786132
163.152.3.129,1,38855,0.0983288288116455
163.152.3.129,1,38854,0.0986123085021972
163.152.3.129,1,38853,0.0988664627075195
163.152.3.129,1,38852,0.099661111831665
163.152.3.129,1,38856,0.0985169410705566
163.152.3.129,1,38857,0.0985019207000732
163.152.3.129,1,38858,0.0985097885131836
163.152.3.129,1,38859,0.0993752479553222
163.152.3.129,1,38861,0.0990347862243652
163.152.3.129,1,38860,0.0995643138885498
163.152.3.129,1,38862,0.0985388755798339
163.152.3.129,1,38864,0.0983474254608154
163.152.3.129,1,38863,0.0987472534179687
163.152.3.129,1,38865,0.098557710647583
163.152.3.129,1,38866,0.0990087985992431
163.152.3.129,1,38867,0.0990419387817382
163.152.3.129,1,38868,0.0987114906311035
163.152.3.129,1,38869,0.0987255573272705
163.152.3.129,1,38870,0.0988867282867431
163.152.3.129,1,38871,0.0988936424255371
163.152.3.129,1,38872,0.0989346504211425
163.152.3.129,1,38873,0.0989196300506591
163.152.3.129,1,38874,0.0983486175537109
163.152.3.129,1,38875,0.0987617969512939
163.152.3.129,1,38876,0.0986089706420898
163.152.3.129,1,38877,0.0988445281982421
163.152.3.129,1,38879,0.0984256267547607
163.152.3.129,1,38878,0.0987319946289062
163.152.3.129,1,38880,0.0985114574432373
163.152.3.129,1,38881,0.0985031127929687
163.152.3.129,1,38882,0.0987298488616943
163.152.3.129,1,38884,0.0984785556793212
163.152.3.129,1,38883,0.0987086296081543
163.152.3.129,1,38885,0.0988695621490478
163.152.3.129,1,38886,0.0986676216125488
163.152.3.129,1,38887,0.0986163616180419
163.152.3.129,1,38888,0.0984454154968261
163.152.3.129,1,38891,0.0985198020935058
163.152.3.129,1,38889,0.0995199680328369
163.152.3.129,1,38890,0.0994083881378173
163.152.3.129,1,38892,0.0985381603240966
163.152.3.129,1,38893,0.0985169410705566
163.152.3.129,1,38894,0.0987217426300048
163.152.3.129,1,38895,0.0993337631225586
163.152.3.129,1,38896,0.0993432998657226
163.152.3.129,1,38897,0.0994150638580322
163.152.3.129,1,38898,0.0985984802246093
163.152.3.129,1,38899,0.0984477996826171
163.152.3.129,1,38900,0.0984265804290771
163.152.3.129,1,38901,0.098325490951538
163.152.3.129,1,38903,0.0985579490661621
163.152.3.129,1,38902,0.0989713668823242
163.152.3.129,1,38904,0.0985584259033203
163.152.3.129,1,38905,0.0985994338989257
163.152.3.129,1,38906,0.0985708236694336
163.152.3.129,1,38907,0.0985805988311767
163.152.3.129,1,38908,0.0985805988311767
163.152.3.129,1,38909,0.099055528640747
163.152.3.129,1,38910,0.0988616943359375
163.152.3.129,1,38911,0.0988454818725586
163.152.3.129,1,38912,0.0987601280212402
163.152.3.129,1,38913,0.0985779762268066
163.152.3.129,1,38914,0.0987639427185058
163.152.3.129,1,38915,0.0988340377807617
163.152.3.129,1,38916,0.0987446308135986
163.152.3.129,1,38917,0.0989546775817871
163.152.3.129,1,38919,0.0987932682037353
163.152.3.129,1,38918,0.0994284152984619
163.152.3.129,1,38920,0.0991272926330566
163.152.3.129,1,38921,0.0991945266723632
163.152.3.129,1,38922,0.09855318069458
163.152.3.129,1,38923,0.0984342098236084
163.152.3.129,1,38924,0.0984711647033691
163.152.3.129,1,38925,0.0986061096191406
163.152.3.129,1,38926,0.0985019207000732
163.152.3.129,1,38927,0.0989966392517089
163.152.3.129,1,38928,0.0983505249023437
163.152.3.129,1,38929,0.0986146926879882
163.152.3.129,1,38930,0.0982627868652343
163.152.3.129,1,38931,0.0985078811645507
163.152.3.129,1,38932,0.0983145236968994
163.152.3.129,1,38933,0.0980808734893798
163.152.3.129,1,38934,0.0987191200256347
163.152.3.129,1,38935,0.0984067916870117
163.152.3.129,1,38936,0.0989627838134765
163.152.3.129,1,38939,0.0983357429504394
163.152.3.129,1,38937,0.0992383956909179
163.152.3.129,1,38938,0.0991322994232177
163.152.3.129,1,38940,0.0985429286956787
163.152.3.129,1,38941,0.0987353324890136
163.152.3.129,1,38942,0.0987710952758789
163.152.3.129,1,38944,0.0988433361053466
163.152.3.129,1,38943,0.0992805957794189
163.152.3.129,1,38945,0.099339485168457
163.152.3.129,1,38946,0.0985658168792724
163.152.3.129,1,38947,0.0984003543853759
163.152.3.129,1,38948,0.0985074043273925
163.152.3.129,1,38949,0.0990314483642578
163.152.3.129,1,38951,0.0995805263519287
163.152.3.129,1,38950,0.0998532772064209
163.152.3.129,1,38952,0.098639965057373
163.152.3.129,1,38953,0.0987119674682617
163.152.3.129,1,38954,0.0985002517700195
163.152.3.129,1,38955,0.0985722541809082
163.152.3.129,1,38956,0.0987260341644287
163.152.3.129,1,38957,0.0988149642944336
163.152.3.129,1,38959,0.1309728622436523
163.152.3.129,1,38958,0.1315371990203857
163.152.3.129,1,38963,0.1307148933410644
163.152.3.129,1,38960,0.1314172744750976
163.152.3.129,1,38961,0.1314394474029541
163.152.3.129,1,38962,0.1314327716827392
